Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Coca-Cola Europacific,15208,2026-03-22,Mitte,Inventory,2026-04-05
Personio,24520,2026-02-20,Prenzlauer Berg,Utilities,2026-03-06
REWE Group,12025,2026-02-14,Prenzlauer Berg,Inventory,2026-02-28
Personio,25248,2026-03-07,Neukölln,Logistics,2026-03-21
Personio,20000,2026-02-19,Prenzlauer Berg,Marketing,2026-03-05
Vattenfall,3003,2026-03-16,Mitte,SaaS,2026-03-30
Personio,28928,2026-03-05,Kreuzberg,HR,2026-03-19
Tier Mobility,15827,2026-02-08,Kreuzberg,Inventory,2026-02-22
Cloudflare,6288,2026-02-21,Prenzlauer Berg,Utilities,2026-03-07
Cloudflare,7916,2026-03-13,Kreuzberg,Inventory,2026-03-27
REWE Group,7962,2026-03-06,Kreuzberg,Logistics,2026-03-20
Cloudflare,30290,2026-02-11,Prenzlauer Berg,Marketing,2026-02-25
Tier Mobility,8140,2026-02-08,Kreuzberg,SaaS,2026-02-22
Coca-Cola Europacific,19550,2026-02-28,Mitte,HR,2026-03-14
Coca-Cola Europacific,33095,2026-03-07,Neukölln,Inventory,2026-03-21
REWE Group,704,2026-02-28,Neukölln,Utilities,2026-03-14
REWE Group,16640,2026-03-16,Prenzlauer Berg,Inventory,2026-03-30
Tier Mobility,15173,2026-03-18,Prenzlauer Berg,Logistics,2026-04-01
REWE Group,2485,2026-03-07,Neukölln,Marketing,2026-03-21
Tier Mobility,20991,2026-02-26,Kreuzberg,SaaS,2026-03-12
Coca-Cola Europacific,20024,2026-03-11,Neukölln,HR,2026-03-25
Vattenfall,23969,2026-02-23,Mitte,Inventory,2026-03-09
REWE Group,15465,2026-03-09,Neukölln,Utilities,2026-03-23
Vattenfall,12984,2026-03-15,Kreuzberg,Inventory,2026-03-29
Coca-Cola Europacific,11487,2026-03-11,Neukölln,Logistics,2026-03-25
REWE Group,16352,2026-03-20,Kreuzberg,Marketing,2026-04-03
Coca-Cola Europacific,4797,2026-02-20,Mitte,SaaS,2026-03-06
Cloudflare,8759,2026-03-08,Kreuzberg,HR,2026-03-22
Personio,7704,2026-03-01,Prenzlauer Berg,Inventory,2026-03-15
REWE Group,5138,2026-03-22,Prenzlauer Berg,Utilities,2026-04-05
Meta Ads,9902,2026-02-14,Neukölln,Inventory,2026-02-28
Personio,11718,2026-03-06,Kreuzberg,Logistics,2026-03-20
REWE Group,3156,2026-03-16,Neukölln,Marketing,2026-03-30
Vattenfall,23694,2026-03-05,Prenzlauer Berg,SaaS,2026-03-19
Meta Ads,16140,2026-03-16,Neukölln,HR,2026-03-30
REWE Group,26875,2026-02-23,Neukölln,Inventory,2026-03-09
Tier Mobility,22455,2026-02-25,Mitte,Utilities,2026-03-11
Vattenfall,7348,2026-02-14,Neukölln,Inventory,2026-02-28
REWE Group,28338,2026-02-13,Prenzlauer Berg,Logistics,2026-02-27
REWE Group,4604,2026-03-07,Mitte,Marketing,2026-03-21
Meta Ads,25136,2026-02-20,Mitte,SaaS,2026-03-06
REWE Group,26865,2026-03-01,Neukölln,HR,2026-03-15
Meta Ads,20114,2026-03-14,Neukölln,Inventory,2026-03-28
Cloudflare,12342,2026-02-19,Prenzlauer Berg,Utilities,2026-03-05
Personio,18713,2026-03-08,Neukölln,Inventory,2026-03-22
Tier Mobility,21703,2026-03-10,Mitte,Logistics,2026-03-24
REWE Group,20731,2026-03-18,Neukölln,Marketing,2026-04-01
Tier Mobility,15923,2026-03-12,Kreuzberg,SaaS,2026-03-26
Vattenfall,34671,2026-02-12,Kreuzberg,HR,2026-02-26
Tier Mobility,19336,2026-03-10,Neukölln,Inventory,2026-03-24
Cloudflare,15626,2026-03-16,Neukölln,Utilities,2026-03-30
Cloudflare,17624,2026-02-28,Kreuzberg,Inventory,2026-03-14
Coca-Cola Europacific,31840,2026-02-13,Prenzlauer Berg,Logistics,2026-02-27
Coca-Cola Europacific,13908,2026-03-03,Mitte,Marketing,2026-03-17
Cloudflare,8041,2026-02-24,Mitte,SaaS,2026-03-10
Tier Mobility,20939,2026-03-17,Kreuzberg,HR,2026-03-31
Personio,4129,2026-02-26,Neukölln,Inventory,2026-03-12
Cloudflare,2058,2026-03-24,Kreuzberg,Utilities,2026-04-07
Vattenfall,8833,2026-03-18,Prenzlauer Berg,Inventory,2026-04-01
Personio,26800,2026-03-19,Neukölln,Logistics,2026-04-02
Coca-Cola Europacific,18500,2026-02-14,Mitte,Marketing,2026-02-28
Tier Mobility,15933,2026-02-21,Prenzlauer Berg,SaaS,2026-03-07
Personio,11770,2026-03-11,Neukölln,HR,2026-03-25
Personio,14812,2026-03-04,Prenzlauer Berg,Inventory,2026-03-18
REWE Group,27559,2026-02-22,Mitte,Utilities,2026-03-08
REWE Group,22480,2026-03-13,Mitte,Inventory,2026-03-27
Personio,14203,2026-03-23,Prenzlauer Berg,Logistics,2026-04-06
REWE Group,9773,2026-02-13,Prenzlauer Berg,Marketing,2026-02-27
Vattenfall,21423,2026-03-23,Mitte,SaaS,2026-04-06
Personio,4872,2026-03-14,Neukölln,HR,2026-03-28
Tier Mobility,10634,2026-02-12,Prenzlauer Berg,Inventory,2026-02-26
Tier Mobility,2296,2026-02-12,Prenzlauer Berg,Utilities,2026-02-26
Vattenfall,8823,2026-02-08,Neukölln,Inventory,2026-02-22
Tier Mobility,31212,2026-03-04,Prenzlauer Berg,Logistics,2026-03-18
Personio,32177,2026-03-12,Neukölln,Marketing,2026-03-26
Personio,27486,2026-03-18,Kreuzberg,SaaS,2026-04-01
Tier Mobility,10602,2026-02-23,Prenzlauer Berg,HR,2026-03-09
Personio,27545,2026-03-17,Prenzlauer Berg,Inventory,2026-03-31
Vattenfall,18009,2026-02-19,Prenzlauer Berg,Utilities,2026-03-05
Tier Mobility,11747,2026-03-15,Prenzlauer Berg,Inventory,2026-03-29
Tier Mobility,16916,2026-03-22,Neukölln,Logistics,2026-04-05
Coca-Cola Europacific,5624,2026-02-17,Kreuzberg,Marketing,2026-03-03
Cloudflare,5032,2026-03-21,Neukölln,SaaS,2026-04-04
Vattenfall,15060,2026-02-10,Kreuzberg,HR,2026-02-24
Tier Mobility,18819,2026-03-14,Neukölln,Inventory,2026-03-28
Vattenfall,14950,2026-02-28,Kreuzberg,Utilities,2026-03-14
Cloudflare,27697,2026-03-10,Mitte,Inventory,2026-03-24
Cloudflare,25826,2026-03-13,Neukölln,Logistics,2026-03-27
Personio,25483,2026-02-20,Mitte,Marketing,2026-03-06
Coca-Cola Europacific,24591,2026-03-03,Neukölln,SaaS,2026-03-17
REWE Group,30783,2026-03-03,Neukölln,HR,2026-03-17
Cloudflare,11519,2026-03-20,Mitte,Inventory,2026-04-03
Cloudflare,13077,2026-03-20,Kreuzberg,Utilities,2026-04-03
REWE Group,12661,2026-03-15,Kreuzberg,Inventory,2026-03-29
Meta Ads,30517,2026-02-15,Mitte,Logistics,2026-03-01
Personio,5564,2026-02-26,Prenzlauer Berg,Marketing,2026-03-12
REWE Group,13305,2026-03-15,Neukölln,SaaS,2026-03-29
Tier Mobility,9310,2026-03-04,Mitte,HR,2026-03-18
Personio,20203,2026-03-14,Kreuzberg,Inventory,2026-03-28
Personio,32612,2026-02-14,Kreuzberg,Utilities,2026-02-28
Meta Ads,19807,2026-02-24,Mitte,Inventory,2026-03-10
Vattenfall,2105,2026-02-14,Neukölln,Logistics,2026-02-28
Personio,15232,2026-02-11,Neukölln,Marketing,2026-02-25
Coca-Cola Europacific,3527,2026-03-10,Kreuzberg,SaaS,2026-03-24
Cloudflare,12966,2026-02-21,Kreuzberg,HR,2026-03-07
REWE Group,16258,2026-03-08,Kreuzberg,Inventory,2026-03-22
Personio,29918,2026-03-14,Kreuzberg,Utilities,2026-03-28
Personio,6378,2026-02-27,Prenzlauer Berg,Inventory,2026-03-13
Tier Mobility,23459,2026-03-13,Neukölln,Logistics,2026-03-27
