Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Vattenfall,13518,2026-02-09,Mitte,Inventory,2026-02-23
Vattenfall,30783,2026-03-09,Mitte,Utilities,2026-03-23
Vattenfall,10736,2026-03-12,Prenzlauer Berg,Inventory,2026-03-26
Tier Mobility,20204,2026-03-05,Prenzlauer Berg,Logistics,2026-03-19
REWE Group,4468,2026-03-08,Prenzlauer Berg,Marketing,2026-03-22
Cloudflare,32331,2026-03-10,Neukölln,SaaS,2026-03-24
Cloudflare,16340,2026-02-21,Neukölln,HR,2026-03-07
Vattenfall,22380,2026-02-17,Mitte,Inventory,2026-03-03
Meta Ads,23571,2026-03-01,Mitte,Utilities,2026-03-15
Vattenfall,30381,2026-03-05,Prenzlauer Berg,Inventory,2026-03-19
Personio,21061,2026-03-11,Prenzlauer Berg,Logistics,2026-03-25
Personio,30798,2026-03-24,Kreuzberg,Marketing,2026-04-07
Personio,655,2026-02-08,Mitte,SaaS,2026-02-22
REWE Group,6926,2026-03-13,Prenzlauer Berg,HR,2026-03-27
Coca-Cola Europacific,23409,2026-03-06,Mitte,Inventory,2026-03-20
Vattenfall,7367,2026-03-24,Prenzlauer Berg,Utilities,2026-04-07
Vattenfall,33087,2026-03-07,Neukölln,Inventory,2026-03-21
Meta Ads,4151,2026-03-17,Neukölln,Logistics,2026-03-31
REWE Group,26439,2026-02-10,Neukölln,Marketing,2026-02-24
Personio,4257,2026-03-17,Kreuzberg,SaaS,2026-03-31
Personio,21948,2026-03-03,Prenzlauer Berg,HR,2026-03-17
Coca-Cola Europacific,21094,2026-03-06,Mitte,Inventory,2026-03-20
Coca-Cola Europacific,34042,2026-02-23,Neukölln,Utilities,2026-03-09
Vattenfall,10026,2026-02-08,Prenzlauer Berg,Inventory,2026-02-22
Meta Ads,25631,2026-03-05,Mitte,Logistics,2026-03-19
REWE Group,7985,2026-02-08,Kreuzberg,Marketing,2026-02-22
Tier Mobility,14598,2026-02-13,Mitte,SaaS,2026-02-27
Coca-Cola Europacific,21961,2026-02-18,Neukölln,HR,2026-03-04
REWE Group,27586,2026-02-10,Prenzlauer Berg,Inventory,2026-02-24
Coca-Cola Europacific,1163,2026-03-17,Kreuzberg,Utilities,2026-03-31
Tier Mobility,10273,2026-02-22,Kreuzberg,Inventory,2026-03-08
Vattenfall,1439,2026-03-19,Kreuzberg,Logistics,2026-04-02
Coca-Cola Europacific,17777,2026-02-28,Mitte,Marketing,2026-03-14
Tier Mobility,18955,2026-03-19,Kreuzberg,SaaS,2026-04-02
Tier Mobility,4069,2026-03-06,Neukölln,HR,2026-03-20
Tier Mobility,26854,2026-03-01,Kreuzberg,Inventory,2026-03-15
Coca-Cola Europacific,2360,2026-02-08,Neukölln,Utilities,2026-02-22
REWE Group,32803,2026-02-26,Neukölln,Inventory,2026-03-12
Coca-Cola Europacific,7791,2026-02-24,Prenzlauer Berg,Logistics,2026-03-10
REWE Group,13751,2026-03-11,Neukölln,Marketing,2026-03-25
Coca-Cola Europacific,5138,2026-02-22,Mitte,SaaS,2026-03-08
Cloudflare,930,2026-03-03,Mitte,HR,2026-03-17
Cloudflare,9932,2026-03-01,Prenzlauer Berg,Inventory,2026-03-15
Coca-Cola Europacific,5654,2026-03-22,Prenzlauer Berg,Utilities,2026-04-05
REWE Group,4244,2026-03-21,Prenzlauer Berg,Inventory,2026-04-04
Coca-Cola Europacific,30783,2026-02-19,Kreuzberg,Logistics,2026-03-05
Tier Mobility,26827,2026-02-08,Kreuzberg,Marketing,2026-02-22
Coca-Cola Europacific,18757,2026-02-23,Kreuzberg,SaaS,2026-03-09
Personio,31081,2026-02-24,Kreuzberg,HR,2026-03-10
Personio,33290,2026-03-16,Prenzlauer Berg,Inventory,2026-03-30
Personio,11282,2026-02-11,Kreuzberg,Utilities,2026-02-25
REWE Group,16868,2026-02-19,Kreuzberg,Inventory,2026-03-05
Meta Ads,11617,2026-02-26,Kreuzberg,Logistics,2026-03-12
Cloudflare,18568,2026-03-24,Kreuzberg,Marketing,2026-04-07
Vattenfall,5683,2026-03-18,Kreuzberg,SaaS,2026-04-01
Personio,19863,2026-02-18,Prenzlauer Berg,HR,2026-03-04
Coca-Cola Europacific,19416,2026-02-26,Kreuzberg,Inventory,2026-03-12
Meta Ads,25338,2026-02-26,Mitte,Utilities,2026-03-12
Tier Mobility,6203,2026-02-11,Neukölln,Inventory,2026-02-25
Coca-Cola Europacific,21803,2026-02-17,Kreuzberg,Logistics,2026-03-03
Coca-Cola Europacific,20850,2026-02-20,Prenzlauer Berg,Marketing,2026-03-06
REWE Group,30426,2026-03-22,Prenzlauer Berg,SaaS,2026-04-05
Vattenfall,33373,2026-03-15,Prenzlauer Berg,HR,2026-03-29
Personio,7696,2026-03-22,Kreuzberg,Inventory,2026-04-05
Meta Ads,28817,2026-02-24,Neukölln,Utilities,2026-03-10
Vattenfall,32132,2026-02-19,Prenzlauer Berg,Inventory,2026-03-05
Personio,12928,2026-02-20,Mitte,Logistics,2026-03-06
Tier Mobility,25652,2026-02-28,Kreuzberg,Marketing,2026-03-14
Vattenfall,30339,2026-03-20,Prenzlauer Berg,SaaS,2026-04-03
Coca-Cola Europacific,33952,2026-03-02,Mitte,HR,2026-03-16
Personio,13430,2026-03-18,Neukölln,Inventory,2026-04-01
Personio,14401,2026-03-09,Mitte,Utilities,2026-03-23
Meta Ads,29105,2026-03-09,Kreuzberg,Inventory,2026-03-23
REWE Group,6706,2026-02-08,Kreuzberg,Logistics,2026-02-22
Personio,2120,2026-02-26,Kreuzberg,Marketing,2026-03-12
Tier Mobility,34885,2026-02-26,Prenzlauer Berg,SaaS,2026-03-12
Vattenfall,17622,2026-03-15,Neukölln,HR,2026-03-29
Vattenfall,15004,2026-03-17,Neukölln,Inventory,2026-03-31
Cloudflare,28907,2026-02-26,Kreuzberg,Utilities,2026-03-12
Tier Mobility,19277,2026-02-09,Kreuzberg,Inventory,2026-02-23
Coca-Cola Europacific,23271,2026-03-16,Kreuzberg,Logistics,2026-03-30
Personio,26493,2026-03-14,Kreuzberg,Marketing,2026-03-28
Personio,21436,2026-02-12,Mitte,SaaS,2026-02-26
Personio,5230,2026-02-10,Prenzlauer Berg,HR,2026-02-24
Cloudflare,7926,2026-03-18,Kreuzberg,Inventory,2026-04-01
Tier Mobility,34493,2026-03-16,Prenzlauer Berg,Utilities,2026-03-30
Tier Mobility,7712,2026-03-12,Kreuzberg,Inventory,2026-03-26
Coca-Cola Europacific,2636,2026-02-25,Mitte,Logistics,2026-03-11
Coca-Cola Europacific,28506,2026-02-28,Neukölln,Marketing,2026-03-14
Coca-Cola Europacific,17096,2026-02-12,Kreuzberg,SaaS,2026-02-26
Tier Mobility,5792,2026-03-02,Mitte,HR,2026-03-16
Coca-Cola Europacific,7171,2026-03-05,Mitte,Inventory,2026-03-19
REWE Group,25635,2026-03-06,Neukölln,Utilities,2026-03-20
REWE Group,28818,2026-02-14,Neukölln,Inventory,2026-02-28
Coca-Cola Europacific,20084,2026-03-10,Mitte,Logistics,2026-03-24
Personio,33209,2026-03-15,Prenzlauer Berg,Marketing,2026-03-29
Personio,6189,2026-02-25,Mitte,SaaS,2026-03-11
REWE Group,11376,2026-03-07,Mitte,HR,2026-03-21
Cloudflare,6833,2026-03-06,Neukölln,Inventory,2026-03-20
Coca-Cola Europacific,16488,2026-02-22,Prenzlauer Berg,Utilities,2026-03-08
Vattenfall,31865,2026-03-09,Mitte,Inventory,2026-03-23
Cloudflare,4683,2026-02-27,Mitte,Logistics,2026-03-13
Vattenfall,9499,2026-02-24,Mitte,Marketing,2026-03-10
Meta Ads,15353,2026-03-03,Mitte,SaaS,2026-03-17
Tier Mobility,32095,2026-03-18,Prenzlauer Berg,HR,2026-04-01
REWE Group,18606,2026-02-25,Prenzlauer Berg,Inventory,2026-03-11
REWE Group,29338,2026-03-17,Mitte,Utilities,2026-03-31
Vattenfall,21517,2026-03-13,Prenzlauer Berg,Inventory,2026-03-27
Vattenfall,14835,2026-02-09,Neukölln,Logistics,2026-02-23
Coca-Cola Europacific,13556,2026-02-10,Prenzlauer Berg,Marketing,2026-02-24
Tier Mobility,33035,2026-03-04,Mitte,SaaS,2026-03-18
Personio,7334,2026-02-24,Neukölln,HR,2026-03-10
Meta Ads,30298,2026-03-01,Mitte,Inventory,2026-03-15
Vattenfall,12516,2026-03-15,Mitte,Utilities,2026-03-29
Personio,10472,2026-03-22,Prenzlauer Berg,Inventory,2026-04-05
Meta Ads,17979,2026-02-18,Kreuzberg,Logistics,2026-03-04
Coca-Cola Europacific,22521,2026-03-22,Neukölln,Marketing,2026-04-05
Tier Mobility,9991,2026-02-26,Mitte,SaaS,2026-03-12
Vattenfall,8342,2026-02-17,Mitte,HR,2026-03-03
Personio,30745,2026-03-05,Prenzlauer Berg,Inventory,2026-03-19
Cloudflare,29942,2026-02-25,Mitte,Utilities,2026-03-11
Vattenfall,34169,2026-03-06,Mitte,Inventory,2026-03-20
Personio,22224,2026-03-07,Neukölln,Logistics,2026-03-21
Vattenfall,6564,2026-03-17,Prenzlauer Berg,Marketing,2026-03-31
Personio,29728,2026-02-12,Neukölln,SaaS,2026-02-26
Meta Ads,16109,2026-03-06,Prenzlauer Berg,HR,2026-03-20
Personio,34135,2026-03-14,Kreuzberg,Inventory,2026-03-28
Tier Mobility,4685,2026-03-24,Mitte,Utilities,2026-04-07
REWE Group,6826,2026-03-08,Kreuzberg,Inventory,2026-03-22
REWE Group,30992,2026-03-21,Prenzlauer Berg,Logistics,2026-04-04
Meta Ads,16593,2026-03-04,Neukölln,Marketing,2026-03-18
