Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Cloudflare,24574,2026-03-07,Neukölln,Inventory,2026-03-21
Coca-Cola Europacific,14609,2026-03-17,Kreuzberg,Utilities,2026-03-31
REWE Group,29363,2026-02-23,Mitte,Inventory,2026-03-09
Vattenfall,31902,2026-02-23,Mitte,Logistics,2026-03-09
Tier Mobility,13858,2026-02-18,Kreuzberg,Marketing,2026-03-04
Tier Mobility,22464,2026-03-02,Prenzlauer Berg,SaaS,2026-03-16
Meta Ads,17431,2026-02-16,Mitte,HR,2026-03-02
Cloudflare,17539,2026-03-12,Neukölln,Inventory,2026-03-26
Coca-Cola Europacific,609,2026-03-06,Neukölln,Utilities,2026-03-20
REWE Group,14312,2026-03-12,Neukölln,Inventory,2026-03-26
Vattenfall,14096,2026-02-26,Prenzlauer Berg,Logistics,2026-03-12
Coca-Cola Europacific,17126,2026-02-20,Mitte,Marketing,2026-03-06
Coca-Cola Europacific,33363,2026-02-08,Mitte,SaaS,2026-02-22
REWE Group,22702,2026-03-03,Prenzlauer Berg,HR,2026-03-17
Personio,18619,2026-03-04,Kreuzberg,Inventory,2026-03-18
Meta Ads,22553,2026-02-27,Neukölln,Utilities,2026-03-13
Meta Ads,29738,2026-03-18,Prenzlauer Berg,Inventory,2026-04-01
Cloudflare,24839,2026-02-24,Prenzlauer Berg,Logistics,2026-03-10
REWE Group,8318,2026-03-20,Prenzlauer Berg,Marketing,2026-04-03
Tier Mobility,23871,2026-02-12,Mitte,SaaS,2026-02-26
Personio,10534,2026-03-14,Kreuzberg,HR,2026-03-28
Tier Mobility,8216,2026-02-10,Mitte,Inventory,2026-02-24
Tier Mobility,21801,2026-03-24,Neukölln,Utilities,2026-04-07
Tier Mobility,24589,2026-03-16,Prenzlauer Berg,Inventory,2026-03-30
Tier Mobility,10198,2026-03-23,Mitte,Logistics,2026-04-06
Vattenfall,9382,2026-02-14,Mitte,Marketing,2026-02-28
Coca-Cola Europacific,5492,2026-03-17,Kreuzberg,SaaS,2026-03-31
Personio,5794,2026-03-12,Neukölln,HR,2026-03-26
Personio,30235,2026-02-27,Neukölln,Inventory,2026-03-13
Cloudflare,2242,2026-03-10,Prenzlauer Berg,Utilities,2026-03-24
Vattenfall,24819,2026-03-18,Kreuzberg,Inventory,2026-04-01
Cloudflare,20330,2026-03-13,Prenzlauer Berg,Logistics,2026-03-27
REWE Group,16043,2026-02-24,Prenzlauer Berg,Marketing,2026-03-10
REWE Group,20471,2026-03-23,Neukölln,SaaS,2026-04-06
Coca-Cola Europacific,20672,2026-03-08,Neukölln,HR,2026-03-22
Coca-Cola Europacific,24401,2026-03-11,Prenzlauer Berg,Inventory,2026-03-25
Cloudflare,28838,2026-02-13,Mitte,Utilities,2026-02-27
Meta Ads,9532,2026-03-07,Mitte,Inventory,2026-03-21
Coca-Cola Europacific,28348,2026-03-07,Neukölln,Logistics,2026-03-21
Vattenfall,1286,2026-02-22,Neukölln,Marketing,2026-03-08
Meta Ads,3452,2026-03-21,Kreuzberg,SaaS,2026-04-04
Vattenfall,1714,2026-02-09,Neukölln,HR,2026-02-23
Meta Ads,34068,2026-02-26,Prenzlauer Berg,Inventory,2026-03-12
Coca-Cola Europacific,6269,2026-02-10,Kreuzberg,Utilities,2026-02-24
REWE Group,27068,2026-03-13,Neukölln,Inventory,2026-03-27
Cloudflare,29488,2026-03-21,Neukölln,Logistics,2026-04-04
