Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Coca-Cola Europacific,21166,2026-03-02 12:38:31.632049,Inventory,2026-03-16 12:38:31.632049
Meta Ads,18021,2026-03-07 12:38:31.632058,Utilities,2026-03-21 12:38:31.632058
Vattenfall,14901,2026-02-23 12:38:31.632061,Inventory,2026-03-09 12:38:31.632061
Vattenfall,15474,2026-03-17 12:38:31.632063,Logistics,2026-03-31 12:38:31.632063
Vattenfall,18290,2026-03-13 12:38:31.632065,Marketing,2026-03-27 12:38:31.632065
Vattenfall,7801,2026-03-15 12:38:31.632075,Inventory,2026-03-29 12:38:31.632075
REWE Group,7592,2026-03-11 12:38:31.632077,Utilities,2026-03-25 12:38:31.632077
REWE Group,13307,2026-03-16 12:38:31.632079,Inventory,2026-03-30 12:38:31.632079
Tier Mobility,8933,2026-02-28 12:38:31.632080,Logistics,2026-03-14 12:38:31.632080
Meta Ads,18927,2026-03-01 12:38:31.632082,Marketing,2026-03-15 12:38:31.632082
Coca-Cola Europacific,10006,2026-03-18 12:38:31.632083,Inventory,2026-04-01 12:38:31.632083
Coca-Cola Europacific,24865,2026-03-16 12:38:31.632085,Utilities,2026-03-30 12:38:31.632085
Coca-Cola Europacific,3326,2026-03-17 12:38:31.632087,Inventory,2026-03-31 12:38:31.632087
REWE Group,14119,2026-03-05 12:38:31.632089,Logistics,2026-03-19 12:38:31.632089
Tier Mobility,1291,2026-03-17 12:38:31.632090,Marketing,2026-03-31 12:38:31.632090
REWE Group,8650,2026-03-15 12:38:31.632092,Inventory,2026-03-29 12:38:31.632092
Meta Ads,4767,2026-03-14 12:38:31.632093,Utilities,2026-03-28 12:38:31.632093
Vattenfall,24109,2026-03-07 12:38:31.632095,Inventory,2026-03-21 12:38:31.632095
REWE Group,1596,2026-03-20 12:38:31.632097,Logistics,2026-04-03 12:38:31.632097
REWE Group,11978,2026-03-07 12:38:31.632099,Marketing,2026-03-21 12:38:31.632099
Coca-Cola Europacific,1128,2026-03-14 12:38:31.632101,Inventory,2026-03-28 12:38:31.632101
Coca-Cola Europacific,2662,2026-03-20 12:38:31.632103,Utilities,2026-04-03 12:38:31.632103
REWE Group,4387,2026-03-10 12:38:31.632104,Inventory,2026-03-24 12:38:31.632104
Coca-Cola Europacific,7842,2026-03-12 12:38:31.632106,Logistics,2026-03-26 12:38:31.632106
Tier Mobility,20732,2026-03-05 12:38:31.632107,Marketing,2026-03-19 12:38:31.632107
REWE Group,20067,2026-03-10 12:38:31.632109,Inventory,2026-03-24 12:38:31.632109
Coca-Cola Europacific,16070,2026-03-19 12:38:31.632111,Utilities,2026-04-02 12:38:31.632111
Tier Mobility,9683,2026-03-11 12:38:31.632113,Inventory,2026-03-25 12:38:31.632113
Meta Ads,18956,2026-03-09 12:38:31.632114,Logistics,2026-03-23 12:38:31.632114
Tier Mobility,4125,2026-03-21 12:38:31.632116,Marketing,2026-04-04 12:38:31.632116
Vattenfall,21947,2026-03-03 12:38:31.632117,Inventory,2026-03-17 12:38:31.632117
Meta Ads,22375,2026-03-12 12:38:31.632119,Utilities,2026-03-26 12:38:31.632119
Tier Mobility,16982,2026-03-01 12:38:31.632121,Inventory,2026-03-15 12:38:31.632121
Meta Ads,9878,2026-03-03 12:38:31.632122,Logistics,2026-03-17 12:38:31.632122
Vattenfall,6408,2026-02-26 12:38:31.632124,Marketing,2026-03-12 12:38:31.632124
Meta Ads,1320,2026-02-24 12:38:31.632125,Inventory,2026-03-10 12:38:31.632125
Coca-Cola Europacific,12860,2026-03-22 12:38:31.632127,Utilities,2026-04-05 12:38:31.632127
REWE Group,18292,2026-03-21 12:38:31.632129,Inventory,2026-04-04 12:38:31.632129
Vattenfall,2437,2026-03-03 12:38:31.632130,Logistics,2026-03-17 12:38:31.632130
Meta Ads,2362,2026-03-22 12:38:31.632132,Marketing,2026-04-05 12:38:31.632132
Vattenfall,7034,2026-03-13 12:38:31.632133,Inventory,2026-03-27 12:38:31.632133
REWE Group,4951,2026-02-28 12:38:31.632135,Utilities,2026-03-14 12:38:31.632135
Tier Mobility,9629,2026-03-16 12:38:31.632137,Inventory,2026-03-30 12:38:31.632137
Tier Mobility,6086,2026-02-24 12:38:31.632138,Logistics,2026-03-10 12:38:31.632138
Meta Ads,22502,2026-03-01 12:38:31.632140,Marketing,2026-03-15 12:38:31.632140
Meta Ads,1278,2026-02-24 12:38:31.632141,Inventory,2026-03-10 12:38:31.632141
Meta Ads,18796,2026-02-24 12:38:31.632143,Utilities,2026-03-10 12:38:31.632143
Vattenfall,17063,2026-03-07 12:38:31.632145,Inventory,2026-03-21 12:38:31.632145
Coca-Cola Europacific,5480,2026-02-26 12:38:31.632147,Logistics,2026-03-12 12:38:31.632147
Vattenfall,3303,2026-03-10 12:38:31.632149,Marketing,2026-03-24 12:38:31.632149
REWE Group,23523,2026-02-28 12:38:31.632150,Inventory,2026-03-14 12:38:31.632150
Coca-Cola Europacific,1628,2026-03-10 12:38:31.632152,Utilities,2026-03-24 12:38:31.632152
Meta Ads,2984,2026-03-12 12:38:31.632153,Inventory,2026-03-26 12:38:31.632153
Tier Mobility,10097,2026-03-20 12:38:31.632155,Logistics,2026-04-03 12:38:31.632155
Tier Mobility,9688,2026-03-06 12:38:31.632157,Marketing,2026-03-20 12:38:31.632157
Coca-Cola Europacific,19545,2026-03-05 12:38:31.632158,Inventory,2026-03-19 12:38:31.632158
REWE Group,16795,2026-03-23 12:38:31.632160,Utilities,2026-04-06 12:38:31.632160
Coca-Cola Europacific,22425,2026-02-23 12:38:31.632162,Inventory,2026-03-09 12:38:31.632162
REWE Group,21861,2026-02-28 12:38:31.632163,Logistics,2026-03-14 12:38:31.632163
Coca-Cola Europacific,20448,2026-03-19 12:38:31.632165,Marketing,2026-04-02 12:38:31.632165
Meta Ads,3965,2026-03-09 12:38:31.632167,Inventory,2026-03-23 12:38:31.632167
REWE Group,18214,2026-02-28 12:38:31.632168,Utilities,2026-03-14 12:38:31.632168
Tier Mobility,19598,2026-03-08 12:38:31.632170,Inventory,2026-03-22 12:38:31.632170
Meta Ads,2713,2026-03-06 12:38:31.632171,Logistics,2026-03-20 12:38:31.632171
Coca-Cola Europacific,9081,2026-03-04 12:38:31.632173,Marketing,2026-03-18 12:38:31.632173
Tier Mobility,9552,2026-03-11 12:38:31.632175,Inventory,2026-03-25 12:38:31.632175
Vattenfall,4444,2026-03-02 12:38:31.632176,Utilities,2026-03-16 12:38:31.632176
REWE Group,20124,2026-03-16 12:38:31.632178,Inventory,2026-03-30 12:38:31.632178
Coca-Cola Europacific,9526,2026-03-06 12:38:31.632179,Logistics,2026-03-20 12:38:31.632179
REWE Group,2075,2026-03-03 12:38:31.632181,Marketing,2026-03-17 12:38:31.632181
