Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Cloudflare,37034,2026-03-12,Neukölln,Inventory,2026-03-26
Cloudflare,39390,2026-04-13,Neukölln,Utilities,2026-05-28
Tier Mobility,1959,2026-02-16,Mitte,Inventory,2026-04-17
Vattenfall,16872,2026-04-18,Kreuzberg,Logistics,2026-05-02
REWE Group,26207,2026-03-09,Neukölln,Marketing,2026-03-23
Meta Ads,31512,2026-04-22,Mitte,SaaS,2026-06-21
REWE Group,15280,2026-03-19,Kreuzberg,HR,2026-04-18
Vattenfall,15532,2026-05-07,Prenzlauer Berg,Inventory,2026-06-21
Cloudflare,1645,2026-03-12,Prenzlauer Berg,Utilities,2026-03-26
Meta Ads,14844,2026-03-02,Neukölln,Inventory,2026-04-01
Cloudflare,10229,2026-02-18,Mitte,Logistics,2026-04-19
REWE Group,1627,2026-04-18,Prenzlauer Berg,Marketing,2026-05-18
Personio,35787,2026-05-04,Kreuzberg,SaaS,2026-05-18
Tier Mobility,17009,2026-02-21,Mitte,HR,2026-03-07
Tier Mobility,2569,2026-03-02,Mitte,Inventory,2026-04-16
Vattenfall,40530,2026-02-19,Prenzlauer Berg,Utilities,2026-03-21
REWE Group,30708,2026-03-17,Prenzlauer Berg,Inventory,2026-05-01
Cloudflare,23347,2026-04-21,Prenzlauer Berg,Logistics,2026-05-21
Vattenfall,32201,2026-03-14,Neukölln,Marketing,2026-04-28
Cloudflare,36858,2026-04-22,Neukölln,SaaS,2026-06-06
Coca-Cola Europacific,21606,2026-04-21,Kreuzberg,HR,2026-06-05
Coca-Cola Europacific,4587,2026-02-08,Kreuzberg,Inventory,2026-02-22
Tier Mobility,3319,2026-04-22,Prenzlauer Berg,Utilities,2026-06-21
REWE Group,21482,2026-04-03,Kreuzberg,Inventory,2026-05-03
Personio,5905,2026-03-03,Prenzlauer Berg,Logistics,2026-04-17
Personio,33005,2026-04-24,Neukölln,Marketing,2026-06-08
Tier Mobility,1726,2026-04-29,Neukölln,SaaS,2026-06-13
Vattenfall,36786,2026-02-20,Mitte,HR,2026-04-06
Vattenfall,36472,2026-04-04,Mitte,Inventory,2026-05-19
Meta Ads,31492,2026-04-26,Kreuzberg,Utilities,2026-05-26
Cloudflare,44033,2026-02-16,Mitte,Inventory,2026-04-17
Meta Ads,43972,2026-04-16,Kreuzberg,Logistics,2026-05-31
REWE Group,25406,2026-04-21,Prenzlauer Berg,Marketing,2026-06-20
Cloudflare,31564,2026-02-22,Neukölln,SaaS,2026-03-08
Coca-Cola Europacific,32006,2026-04-13,Prenzlauer Berg,HR,2026-06-12
REWE Group,39654,2026-02-14,Neukölln,Inventory,2026-03-16
REWE Group,12205,2026-03-12,Neukölln,Utilities,2026-04-11
REWE Group,4364,2026-03-19,Neukölln,Inventory,2026-05-03
Tier Mobility,13446,2026-03-10,Prenzlauer Berg,Logistics,2026-05-09
Cloudflare,26450,2026-02-12,Prenzlauer Berg,Marketing,2026-02-26
Tier Mobility,40266,2026-04-15,Prenzlauer Berg,SaaS,2026-06-14
REWE Group,42845,2026-05-07,Prenzlauer Berg,HR,2026-06-21
Tier Mobility,19432,2026-04-10,Neukölln,Inventory,2026-05-10
Coca-Cola Europacific,42119,2026-02-26,Prenzlauer Berg,Utilities,2026-04-12
Personio,32015,2026-02-26,Neukölln,Inventory,2026-04-27
Personio,21335,2026-03-27,Kreuzberg,Logistics,2026-05-11
Meta Ads,28126,2026-04-30,Mitte,Marketing,2026-05-30
Vattenfall,2816,2026-03-04,Neukölln,SaaS,2026-04-03
Tier Mobility,22230,2026-04-24,Mitte,HR,2026-06-23
Coca-Cola Europacific,42921,2026-02-16,Prenzlauer Berg,Inventory,2026-03-02
Personio,21630,2026-05-03,Neukölln,Utilities,2026-05-17
Coca-Cola Europacific,13722,2026-04-14,Kreuzberg,Inventory,2026-06-13
Cloudflare,5788,2026-04-27,Kreuzberg,Logistics,2026-05-11
Vattenfall,23012,2026-02-10,Neukölln,Marketing,2026-04-11
Cloudflare,26223,2026-02-07,Kreuzberg,SaaS,2026-02-21
Meta Ads,15626,2026-04-02,Neukölln,HR,2026-06-01
Personio,1613,2026-04-01,Prenzlauer Berg,Inventory,2026-05-31
Coca-Cola Europacific,39285,2026-03-28,Prenzlauer Berg,Utilities,2026-04-27
Coca-Cola Europacific,12613,2026-03-08,Neukölln,Inventory,2026-05-07
Personio,41609,2026-04-04,Mitte,Logistics,2026-06-03
Vattenfall,18825,2026-03-23,Mitte,Marketing,2026-05-07
Coca-Cola Europacific,22322,2026-04-18,Neukölln,SaaS,2026-06-17
Tier Mobility,27691,2026-02-09,Kreuzberg,HR,2026-03-11
REWE Group,36158,2026-04-04,Kreuzberg,Inventory,2026-05-19
REWE Group,32647,2026-04-03,Prenzlauer Berg,Utilities,2026-05-03
Vattenfall,21682,2026-04-14,Prenzlauer Berg,Inventory,2026-05-14
Meta Ads,26294,2026-04-16,Kreuzberg,Logistics,2026-05-16
Cloudflare,8418,2026-03-04,Neukölln,Marketing,2026-03-18
Coca-Cola Europacific,23293,2026-04-22,Neukölln,SaaS,2026-06-21
Coca-Cola Europacific,16076,2026-02-18,Mitte,HR,2026-04-19
Tier Mobility,10308,2026-04-12,Mitte,Inventory,2026-05-12
Personio,16826,2026-03-10,Kreuzberg,Utilities,2026-05-09
Vattenfall,21821,2026-03-08,Kreuzberg,Inventory,2026-03-22
Personio,7355,2026-04-11,Mitte,Logistics,2026-04-25
Cloudflare,28802,2026-05-07,Neukölln,Marketing,2026-06-21
Cloudflare,28937,2026-04-15,Mitte,SaaS,2026-05-15
Personio,1309,2026-04-16,Neukölln,HR,2026-06-15
Meta Ads,39135,2026-02-07,Kreuzberg,Inventory,2026-04-08
Personio,44720,2026-04-28,Neukölln,Utilities,2026-05-12
Tier Mobility,28504,2026-03-02,Prenzlauer Berg,Inventory,2026-04-16
Cloudflare,10874,2026-03-02,Prenzlauer Berg,Logistics,2026-04-01
Cloudflare,41778,2026-05-06,Prenzlauer Berg,Marketing,2026-07-05
Cloudflare,18440,2026-03-20,Neukölln,SaaS,2026-05-04
Personio,21981,2026-05-06,Prenzlauer Berg,HR,2026-06-05
Cloudflare,39958,2026-03-05,Kreuzberg,Inventory,2026-04-04
Personio,23150,2026-02-22,Mitte,Utilities,2026-04-23
Personio,30176,2026-03-31,Prenzlauer Berg,Inventory,2026-04-14
Coca-Cola Europacific,32534,2026-04-05,Neukölln,Logistics,2026-06-04
Vattenfall,42116,2026-02-22,Prenzlauer Berg,Marketing,2026-04-23
Cloudflare,28211,2026-04-20,Prenzlauer Berg,SaaS,2026-05-04
Coca-Cola Europacific,44231,2026-04-02,Prenzlauer Berg,HR,2026-04-16
Cloudflare,18394,2026-03-03,Mitte,Inventory,2026-03-17
Tier Mobility,40612,2026-04-10,Neukölln,Utilities,2026-05-25
Tier Mobility,28553,2026-02-20,Kreuzberg,Inventory,2026-03-06
Tier Mobility,44204,2026-03-27,Prenzlauer Berg,Logistics,2026-05-11
Cloudflare,7468,2026-04-15,Kreuzberg,Marketing,2026-05-15
Vattenfall,41115,2026-03-23,Kreuzberg,SaaS,2026-05-22
Vattenfall,18488,2026-04-15,Neukölln,HR,2026-05-30
Personio,22171,2026-04-25,Kreuzberg,Inventory,2026-05-25
Tier Mobility,19346,2026-04-13,Mitte,Utilities,2026-05-13
Meta Ads,1362,2026-02-27,Prenzlauer Berg,Inventory,2026-03-13
Cloudflare,25762,2026-04-24,Neukölln,Logistics,2026-05-24
Coca-Cola Europacific,34609,2026-02-10,Prenzlauer Berg,Marketing,2026-02-24
Personio,20292,2026-04-30,Kreuzberg,SaaS,2026-05-14
Vattenfall,2930,2026-04-28,Prenzlauer Berg,HR,2026-05-12
REWE Group,10475,2026-02-09,Prenzlauer Berg,Inventory,2026-03-26
Tier Mobility,35796,2026-03-11,Kreuzberg,Utilities,2026-04-10
Meta Ads,16690,2026-02-22,Mitte,Inventory,2026-04-08
Meta Ads,29616,2026-04-19,Kreuzberg,Logistics,2026-06-03
Tier Mobility,6347,2026-03-10,Neukölln,Marketing,2026-05-09
Personio,39236,2026-04-15,Neukölln,SaaS,2026-06-14
Personio,32150,2026-04-29,Kreuzberg,HR,2026-06-28
Coca-Cola Europacific,41870,2026-03-24,Prenzlauer Berg,Inventory,2026-04-23
Meta Ads,6813,2026-02-18,Kreuzberg,Utilities,2026-04-04
Cloudflare,41307,2026-04-13,Neukölln,Inventory,2026-05-28
Personio,23669,2026-04-08,Neukölln,Logistics,2026-05-23
Meta Ads,7292,2026-02-17,Prenzlauer Berg,Marketing,2026-04-18
Meta Ads,7132,2026-02-21,Prenzlauer Berg,SaaS,2026-04-07
Personio,26423,2026-02-28,Prenzlauer Berg,HR,2026-04-14
REWE Group,30636,2026-03-02,Prenzlauer Berg,Inventory,2026-05-01
Coca-Cola Europacific,38228,2026-04-23,Prenzlauer Berg,Utilities,2026-05-07
Coca-Cola Europacific,5708,2026-04-11,Neukölln,Inventory,2026-05-11
Vattenfall,4746,2026-03-28,Mitte,Logistics,2026-04-27
Tier Mobility,33886,2026-02-10,Mitte,Marketing,2026-04-11
Cloudflare,32442,2026-04-08,Mitte,SaaS,2026-05-08
Vattenfall,11728,2026-04-18,Prenzlauer Berg,HR,2026-05-18
Vattenfall,29895,2026-04-19,Mitte,Inventory,2026-05-03
REWE Group,21306,2026-03-11,Prenzlauer Berg,Utilities,2026-05-10
Coca-Cola Europacific,11025,2026-03-26,Kreuzberg,Inventory,2026-05-10
Vattenfall,6613,2026-04-25,Neukölln,Logistics,2026-05-25
Tier Mobility,40099,2026-03-18,Mitte,Marketing,2026-05-02
REWE Group,35914,2026-04-21,Neukölln,SaaS,2026-05-21
REWE Group,18107,2026-02-12,Neukölln,HR,2026-03-29
Coca-Cola Europacific,2529,2026-02-16,Kreuzberg,Inventory,2026-04-02
Coca-Cola Europacific,42782,2026-04-16,Mitte,Utilities,2026-05-16
Meta Ads,31151,2026-02-26,Kreuzberg,Inventory,2026-04-27
Vattenfall,13930,2026-03-19,Neukölln,Logistics,2026-04-18
Vattenfall,1090,2026-05-03,Kreuzberg,Marketing,2026-07-02
Personio,41068,2026-02-28,Prenzlauer Berg,SaaS,2026-04-29
Cloudflare,15228,2026-02-18,Neukölln,HR,2026-04-04
Meta Ads,33255,2026-04-17,Prenzlauer Berg,Inventory,2026-05-01
Cloudflare,37564,2026-02-20,Neukölln,Utilities,2026-04-21
Tier Mobility,20957,2026-03-08,Prenzlauer Berg,Inventory,2026-03-22
Cloudflare,31554,2026-04-20,Mitte,Logistics,2026-06-04
Tier Mobility,41333,2026-02-12,Prenzlauer Berg,Marketing,2026-04-13
Cloudflare,22326,2026-04-18,Neukölln,SaaS,2026-05-18
Personio,29565,2026-04-17,Prenzlauer Berg,HR,2026-05-17
Vattenfall,26340,2026-02-13,Neukölln,Inventory,2026-03-30
Coca-Cola Europacific,40849,2026-03-20,Kreuzberg,Utilities,2026-04-03
Coca-Cola Europacific,18247,2026-04-25,Prenzlauer Berg,Inventory,2026-06-09
Personio,34350,2026-03-14,Neukölln,Logistics,2026-04-13
Cloudflare,36490,2026-02-27,Kreuzberg,Marketing,2026-04-28
Tier Mobility,20903,2026-02-10,Kreuzberg,SaaS,2026-02-24
Cloudflare,19690,2026-03-23,Mitte,HR,2026-04-06
Meta Ads,13681,2026-03-20,Kreuzberg,Inventory,2026-05-19
REWE Group,16091,2026-03-27,Neukölln,Utilities,2026-04-10
Meta Ads,28471,2026-03-21,Kreuzberg,Inventory,2026-04-04
Coca-Cola Europacific,38785,2026-04-26,Neukölln,Logistics,2026-05-10
Vattenfall,7528,2026-03-19,Kreuzberg,Marketing,2026-05-03
Vattenfall,35154,2026-02-07,Prenzlauer Berg,SaaS,2026-03-24
Meta Ads,38408,2026-04-20,Prenzlauer Berg,HR,2026-05-04
Meta Ads,29377,2026-04-14,Neukölln,Inventory,2026-06-13
Meta Ads,3693,2026-02-21,Neukölln,Utilities,2026-03-07
Personio,9362,2026-03-09,Kreuzberg,Inventory,2026-04-08
Coca-Cola Europacific,4365,2026-04-21,Neukölln,Logistics,2026-05-21
Cloudflare,5573,2026-04-26,Prenzlauer Berg,Marketing,2026-05-26
REWE Group,43650,2026-05-02,Kreuzberg,SaaS,2026-06-01
Tier Mobility,13066,2026-02-12,Prenzlauer Berg,HR,2026-03-14
Cloudflare,14542,2026-04-01,Kreuzberg,Inventory,2026-05-31
Vattenfall,1141,2026-05-01,Neukölln,Utilities,2026-05-15
Cloudflare,6955,2026-02-10,Mitte,Inventory,2026-03-12
Meta Ads,42452,2026-04-05,Kreuzberg,Logistics,2026-05-05
Coca-Cola Europacific,30843,2026-05-06,Mitte,Marketing,2026-05-20
Tier Mobility,13621,2026-03-28,Mitte,SaaS,2026-05-12
Vattenfall,34857,2026-04-02,Neukölln,HR,2026-05-02
Coca-Cola Europacific,7609,2026-04-15,Neukölln,Inventory,2026-04-29
Vattenfall,42428,2026-04-10,Kreuzberg,Utilities,2026-05-10
REWE Group,34913,2026-02-10,Mitte,Inventory,2026-03-12
Meta Ads,33513,2026-03-11,Neukölln,Logistics,2026-03-25
Tier Mobility,24899,2026-03-02,Kreuzberg,Marketing,2026-03-16
Vattenfall,8485,2026-03-21,Neukölln,SaaS,2026-05-20
Personio,25932,2026-02-10,Neukölln,HR,2026-03-27
Vattenfall,7095,2026-02-10,Mitte,Inventory,2026-02-24
Cloudflare,37885,2026-02-12,Kreuzberg,Utilities,2026-03-14
REWE Group,18797,2026-03-15,Prenzlauer Berg,Inventory,2026-05-14
Tier Mobility,4760,2026-05-04,Prenzlauer Berg,Logistics,2026-06-18
Personio,11616,2026-03-13,Neukölln,Marketing,2026-03-27
REWE Group,17393,2026-03-13,Neukölln,SaaS,2026-05-12
Personio,13704,2026-05-05,Mitte,HR,2026-06-04
Tier Mobility,37304,2026-03-14,Kreuzberg,Inventory,2026-05-13
Coca-Cola Europacific,39859,2026-04-12,Neukölln,Utilities,2026-05-27
Meta Ads,35780,2026-04-23,Kreuzberg,Inventory,2026-05-07
Meta Ads,12842,2026-02-10,Kreuzberg,Logistics,2026-03-12
Vattenfall,30055,2026-04-26,Neukölln,Marketing,2026-05-26
Personio,33260,2026-04-11,Prenzlauer Berg,SaaS,2026-04-25
REWE Group,32267,2026-03-06,Mitte,HR,2026-05-05
Personio,18439,2026-03-02,Mitte,Inventory,2026-04-16
REWE Group,30325,2026-03-02,Neukölln,Utilities,2026-05-01
Vattenfall,3399,2026-02-13,Neukölln,Inventory,2026-02-27
Meta Ads,4292,2026-04-14,Neukölln,Logistics,2026-04-28
Tier Mobility,41768,2026-02-25,Kreuzberg,Marketing,2026-03-11
Cloudflare,11430,2026-03-16,Mitte,SaaS,2026-04-30
Tier Mobility,8573,2026-03-11,Mitte,HR,2026-05-10
Vattenfall,16046,2026-02-19,Neukölln,Inventory,2026-03-05
Cloudflare,12464,2026-04-11,Prenzlauer Berg,Utilities,2026-04-25
Vattenfall,6001,2026-04-18,Neukölln,Inventory,2026-06-17
REWE Group,33178,2026-02-21,Prenzlauer Berg,Logistics,2026-04-22
Cloudflare,9782,2026-02-20,Mitte,Marketing,2026-03-06
Coca-Cola Europacific,4507,2026-04-10,Mitte,SaaS,2026-05-25
REWE Group,29699,2026-04-05,Mitte,HR,2026-04-19
Cloudflare,31409,2026-02-23,Mitte,Inventory,2026-03-25
Vattenfall,44544,2026-04-27,Prenzlauer Berg,Utilities,2026-05-27
REWE Group,35992,2026-03-27,Mitte,Inventory,2026-04-10
Personio,24276,2026-05-07,Neukölln,Logistics,2026-06-21
Cloudflare,20826,2026-04-27,Prenzlauer Berg,Marketing,2026-06-11
Cloudflare,35730,2026-02-22,Mitte,SaaS,2026-04-08
Cloudflare,16754,2026-04-13,Prenzlauer Berg,HR,2026-05-28
Personio,21314,2026-03-18,Mitte,Inventory,2026-04-01
REWE Group,23301,2026-03-25,Neukölln,Utilities,2026-05-24
Meta Ads,23972,2026-03-25,Mitte,Inventory,2026-05-09
Vattenfall,24539,2026-04-01,Kreuzberg,Logistics,2026-05-31
Tier Mobility,42966,2026-04-12,Neukölln,Marketing,2026-05-12
Coca-Cola Europacific,41528,2026-02-07,Mitte,SaaS,2026-03-24
Meta Ads,18316,2026-04-30,Prenzlauer Berg,HR,2026-06-29
Tier Mobility,40194,2026-02-17,Prenzlauer Berg,Inventory,2026-04-18
REWE Group,36396,2026-03-20,Kreuzberg,Utilities,2026-05-19
Cloudflare,25216,2026-04-30,Neukölln,Inventory,2026-05-14
Cloudflare,22629,2026-03-23,Prenzlauer Berg,Logistics,2026-05-07
Vattenfall,41879,2026-02-23,Neukölln,Marketing,2026-04-24
Vattenfall,6439,2026-03-27,Prenzlauer Berg,SaaS,2026-04-10
REWE Group,22597,2026-05-03,Kreuzberg,HR,2026-06-02
Tier Mobility,35717,2026-05-03,Mitte,Inventory,2026-06-02
REWE Group,13031,2026-04-28,Mitte,Utilities,2026-06-27
Meta Ads,34365,2026-03-18,Mitte,Inventory,2026-04-17
Vattenfall,12130,2026-04-18,Mitte,Logistics,2026-06-02
REWE Group,7959,2026-04-14,Neukölln,Marketing,2026-05-29
Cloudflare,29988,2026-04-01,Neukölln,SaaS,2026-05-01
REWE Group,28229,2026-02-16,Mitte,HR,2026-04-17
REWE Group,40702,2026-02-17,Mitte,Inventory,2026-03-19
REWE Group,23960,2026-04-12,Neukölln,Utilities,2026-05-12
REWE Group,3876,2026-03-15,Mitte,Inventory,2026-04-29
Vattenfall,27547,2026-02-23,Prenzlauer Berg,Logistics,2026-04-24
Vattenfall,30776,2026-02-08,Kreuzberg,Marketing,2026-03-25
Tier Mobility,18477,2026-04-28,Kreuzberg,SaaS,2026-06-27
Vattenfall,12678,2026-02-11,Kreuzberg,HR,2026-04-12
Cloudflare,23310,2026-02-17,Neukölln,Inventory,2026-04-18
Tier Mobility,15753,2026-03-17,Prenzlauer Berg,Utilities,2026-05-01
Vattenfall,10108,2026-03-01,Mitte,Inventory,2026-03-15
Meta Ads,27873,2026-04-20,Prenzlauer Berg,Logistics,2026-05-20
Meta Ads,44809,2026-04-16,Mitte,Marketing,2026-04-30
REWE Group,1069,2026-02-19,Mitte,SaaS,2026-03-21
Personio,10603,2026-02-24,Kreuzberg,HR,2026-03-26
Vattenfall,25437,2026-04-14,Prenzlauer Berg,Inventory,2026-04-28
Meta Ads,8548,2026-04-12,Mitte,Utilities,2026-04-26
Personio,1649,2026-03-20,Mitte,Inventory,2026-04-03
Vattenfall,35988,2026-02-07,Mitte,Logistics,2026-02-21
Vattenfall,27459,2026-03-11,Prenzlauer Berg,Marketing,2026-04-10
Meta Ads,10099,2026-02-28,Kreuzberg,SaaS,2026-03-30
Personio,31000,2026-03-04,Neukölln,HR,2026-03-18
Meta Ads,27483,2026-05-02,Mitte,Inventory,2026-06-16
Personio,24433,2026-04-25,Prenzlauer Berg,Utilities,2026-05-09
Cloudflare,34555,2026-03-25,Neukölln,Inventory,2026-04-08
Coca-Cola Europacific,35237,2026-02-09,Neukölln,Logistics,2026-03-26
Personio,30497,2026-03-22,Kreuzberg,Marketing,2026-05-06
Tier Mobility,33274,2026-04-03,Neukölln,SaaS,2026-05-03
Vattenfall,10610,2026-03-31,Prenzlauer Berg,HR,2026-04-30
Tier Mobility,6755,2026-04-14,Prenzlauer Berg,Inventory,2026-05-29
Vattenfall,34907,2026-04-06,Mitte,Utilities,2026-04-20
Meta Ads,25135,2026-03-29,Kreuzberg,Inventory,2026-04-28
Coca-Cola Europacific,44560,2026-03-13,Mitte,Logistics,2026-04-12
Personio,44161,2026-04-14,Mitte,Marketing,2026-05-29
Meta Ads,8167,2026-05-03,Neukölln,SaaS,2026-06-02
Meta Ads,43616,2026-03-12,Mitte,HR,2026-05-11
Personio,40067,2026-04-03,Neukölln,Inventory,2026-05-03
Tier Mobility,33849,2026-05-02,Prenzlauer Berg,Utilities,2026-07-01
Vattenfall,39979,2026-04-13,Mitte,Inventory,2026-05-28
Personio,28335,2026-02-16,Neukölln,Logistics,2026-04-02
Cloudflare,29370,2026-04-20,Prenzlauer Berg,Marketing,2026-06-04
REWE Group,20014,2026-02-22,Mitte,SaaS,2026-03-08
Cloudflare,25930,2026-04-13,Prenzlauer Berg,HR,2026-04-27
Personio,19624,2026-03-07,Kreuzberg,Inventory,2026-03-21
Meta Ads,35886,2026-02-17,Prenzlauer Berg,Utilities,2026-04-18
Personio,2319,2026-03-31,Kreuzberg,Inventory,2026-04-30
Vattenfall,13379,2026-04-26,Kreuzberg,Logistics,2026-05-10
Coca-Cola Europacific,16931,2026-04-15,Mitte,Marketing,2026-04-29
REWE Group,29420,2026-03-19,Prenzlauer Berg,SaaS,2026-04-18
Cloudflare,30621,2026-03-11,Kreuzberg,HR,2026-05-10
REWE Group,32900,2026-03-27,Neukölln,Inventory,2026-04-10
Vattenfall,17825,2026-03-09,Prenzlauer Berg,Utilities,2026-05-08
Personio,35698,2026-04-10,Prenzlauer Berg,Inventory,2026-05-25
REWE Group,6016,2026-04-05,Kreuzberg,Logistics,2026-05-20
Personio,27254,2026-04-10,Neukölln,Marketing,2026-06-09
Personio,32256,2026-04-14,Prenzlauer Berg,SaaS,2026-05-29
Personio,26671,2026-05-07,Kreuzberg,HR,2026-06-21
Cloudflare,36424,2026-05-02,Kreuzberg,HR,2026-05-16
REWE Group,37835,2026-03-26,Prenzlauer Berg,HR,2026-04-25
REWE Group,10726,2026-04-08,Prenzlauer Berg,HR,2026-04-22
REWE Group,14317,2026-04-05,Prenzlauer Berg,HR,2026-04-19
Coca-Cola Europacific,26187,2026-04-09,Mitte,HR,2026-06-08
Coca-Cola Europacific,31799,2026-03-08,Prenzlauer Berg,HR,2026-04-22
