Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,44902,16106,5137,587
2026-03-25,Mitte,39809,16977,6714,900
2026-03-26,Mitte,35331,17316,8280,893
2026-03-27,Mitte,27941,15564,6710,718
2026-03-28,Mitte,42257,15895,5888,896
2026-03-29,Mitte,31016,15249,8907,597
2026-03-30,Mitte,35024,14289,5989,804
2026-03-31,Mitte,28651,13949,5267,1350
2026-04-01,Mitte,38799,15190,5095,1102
2026-04-02,Mitte,41092,12896,5298,661
2026-04-03,Mitte,41311,12711,8972,757
2026-04-04,Mitte,39657,12255,5710,941
2026-04-05,Mitte,39865,17948,7750,1267
2026-04-06,Mitte,31066,12927,7836,1200
2026-04-07,Mitte,27376,16946,8547,732
2026-04-08,Mitte,30118,15624,8150,1278
2026-04-09,Mitte,37415,16329,5810,1421
2026-04-10,Mitte,25741,15105,8371,1109
2026-04-11,Mitte,33318,14641,7018,1224
2026-04-12,Mitte,34135,17113,5558,1272
2026-04-13,Mitte,40840,15425,7248,958
2026-04-14,Mitte,29291,15833,6896,1245
2026-04-15,Mitte,36198,14320,5810,716
2026-04-16,Mitte,29319,17976,7443,1014
2026-04-17,Mitte,34284,12562,8040,723
2026-04-18,Mitte,28551,13346,6277,1057
2026-04-19,Mitte,41308,15649,8631,1413
2026-04-20,Mitte,35274,17002,6440,1036
2026-04-21,Mitte,41178,15964,6615,849
2026-04-22,Mitte,43574,15888,8633,1224
2026-04-23,Mitte,29779,17377,5892,1357
2026-04-24,Mitte,31280,15640,6289,836
2026-04-25,Mitte,32646,17004,8356,1215
2026-04-26,Mitte,32927,13463,6419,1447
2026-04-27,Mitte,28437,16656,7826,1167
2026-04-28,Mitte,33893,15173,6827,686
2026-04-29,Mitte,43523,17991,5514,1344
2026-04-30,Mitte,40014,17013,7223,507
2026-05-01,Mitte,38807,13743,6384,1441
2026-05-02,Mitte,25522,16727,5158,841
2026-05-03,Mitte,34992,15575,5072,1199
2026-05-04,Mitte,40727,17781,5511,1251
2026-05-05,Mitte,29114,15170,7203,541
2026-05-06,Mitte,28638,16125,7937,641
2026-05-07,Mitte,25022,13302,6930,1070
2026-05-08,Mitte,29409,14084,8009,1143
2026-05-09,Mitte,25196,16621,5903,1201
2026-05-10,Mitte,41182,13059,8644,1113
2026-05-11,Mitte,28159,17692,7819,1297
2026-05-12,Mitte,28114,15572,8341,1030
2026-05-13,Mitte,44741,15402,7187,741
2026-05-14,Mitte,42564,14790,5149,802
2026-05-15,Mitte,34863,15537,8193,859
2026-05-16,Mitte,28282,17068,7926,1468
2026-05-17,Mitte,27091,14985,5476,1029
2026-05-18,Mitte,41495,16875,5099,1400
2026-05-19,Mitte,38888,14819,6908,924
2026-05-20,Mitte,41970,17133,5535,531
2026-05-21,Mitte,41703,17017,5831,700
2026-05-22,Mitte,34059,16849,6551,886
2026-05-23,Mitte,33194,14147,6433,725
2026-05-24,Mitte,40419,13156,6018,1289
2026-05-25,Mitte,32833,12778,7794,1388
2026-05-26,Mitte,26720,12466,7842,1062
2026-05-27,Mitte,28974,17564,6424,1217
2026-05-28,Mitte,41775,13512,7385,920
2026-05-29,Mitte,37941,12871,7364,1417
2026-05-30,Mitte,41006,16147,5492,1039
2026-05-31,Mitte,38143,13743,8566,642
2026-06-01,Mitte,28660,15788,8963,529
2026-06-02,Mitte,38805,12556,5539,1220
2026-06-03,Mitte,33764,14349,5931,1005
2026-06-04,Mitte,33470,17604,6189,1188
2026-06-05,Mitte,32712,14923,8437,879
