Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,33366,16205,6472,817
2026-03-25,Mitte,42160,17349,6363,948
2026-03-26,Mitte,45451,16054,9021,1985
2026-03-27,Mitte,49483,15353,7836,1253
2026-03-28,Mitte,47328,17428,7682,1593
2026-03-29,Mitte,32641,19835,6378,1821
2026-03-30,Mitte,41171,18428,6452,1245
2026-03-31,Mitte,38332,15650,6813,1896
2026-04-01,Mitte,33413,16043,8558,1000
2026-04-02,Mitte,35708,16029,9979,952
2026-04-03,Mitte,49296,18374,7269,1597
2026-04-04,Mitte,35969,16523,7270,849
2026-04-05,Mitte,37892,18751,9433,1349
2026-04-06,Mitte,37740,17907,6551,972
2026-04-07,Mitte,30145,19521,7250,868
2026-04-08,Mitte,48382,15420,9444,1417
2026-04-09,Mitte,30034,19449,8332,1605
2026-04-10,Mitte,38486,19285,7462,890
2026-04-11,Mitte,35456,18516,9450,1873
2026-04-12,Mitte,36617,17575,8282,1747
2026-04-13,Mitte,49948,17076,9509,1022
2026-04-14,Mitte,44062,18009,8670,1771
2026-04-15,Mitte,35552,17910,8832,1301
2026-04-16,Mitte,49744,16663,9684,1184
2026-04-17,Mitte,33808,18118,9502,815
2026-04-18,Mitte,48297,19638,8197,1411
2026-04-19,Mitte,44133,18463,7888,1451
2026-04-20,Mitte,33816,17180,7182,1405
2026-04-21,Mitte,43098,18470,6994,1955
2026-04-22,Mitte,37016,16923,9515,1037
2026-04-23,Mitte,44071,19287,8525,1266
2026-04-24,Mitte,45152,18913,8400,1985
2026-04-25,Mitte,31415,15878,7234,1772
2026-04-26,Mitte,44134,15669,7092,1623
2026-04-27,Mitte,38435,17948,6777,1565
2026-04-28,Mitte,31196,16956,9681,947
2026-04-29,Mitte,32692,16024,7911,1657
2026-04-30,Mitte,33754,18076,6026,1502
2026-05-01,Mitte,34805,17302,8599,1117
2026-05-02,Mitte,37028,19649,7165,1455
2026-05-03,Mitte,42608,17545,6868,1840
2026-05-04,Mitte,31152,17319,9568,1780
2026-05-05,Mitte,33241,17641,6215,1540
2026-05-06,Mitte,49703,18002,6604,908
2026-05-07,Mitte,45858,19577,9099,1759
2026-05-08,Mitte,34114,17794,9023,1811
2026-05-09,Mitte,47997,15390,8187,1294
2026-05-10,Mitte,35392,16015,8046,1419
2026-05-11,Mitte,37462,18384,9401,901
2026-05-12,Mitte,33139,18579,6148,1370
2026-05-13,Mitte,38380,15717,6373,1950
2026-05-14,Mitte,47647,19716,7469,1659
2026-05-15,Mitte,40712,17378,6523,1525
2026-05-16,Mitte,47212,18598,6247,1289
2026-05-17,Mitte,37005,15615,8043,1607
2026-05-18,Mitte,38298,15193,9690,878
2026-05-19,Mitte,42878,17331,6017,1013
2026-05-20,Mitte,30718,17428,7593,1196
2026-05-21,Mitte,35313,17654,8145,1250
2026-05-22,Mitte,38485,19221,9818,950
2026-05-23,Mitte,44929,17865,8778,1155
2026-05-24,Mitte,32145,17514,9242,1075
2026-05-25,Mitte,31842,17806,7085,1974
2026-05-26,Mitte,49627,18693,8155,1155
2026-05-27,Mitte,32534,15509,8521,1030
2026-05-28,Mitte,36565,18951,7186,997
2026-05-29,Mitte,47487,19784,7881,846
2026-05-30,Mitte,39141,18801,9317,1045
2026-05-31,Mitte,46326,17882,6888,1393
2026-06-01,Mitte,37847,18651,6513,1428
2026-06-02,Mitte,31363,17695,7913,1852
2026-06-03,Mitte,38316,19081,7857,1372
2026-06-04,Mitte,33823,15589,9449,1953
2026-06-05,Mitte,37588,19011,8106,974
2026-06-06,Mitte,47062,17319,9081,1790
2026-06-07,Mitte,43780,19727,7407,1778
2026-06-08,Mitte,30931,19083,7179,891
2026-06-09,Mitte,45847,17855,7253,1694
2026-06-10,Mitte,30876,18093,6499,1642
2026-06-11,Mitte,45789,16168,6689,1622
2026-06-12,Mitte,46270,19197,6622,1637
2026-06-13,Mitte,42025,17450,9405,1128
2026-06-14,Mitte,48907,17541,9690,1488
2026-06-15,Mitte,48458,18848,6773,1295
2026-06-16,Mitte,38585,16736,7514,1832
2026-06-17,Mitte,48202,18693,6165,996
2026-06-18,Mitte,48241,17045,7370,1375
2026-06-19,Mitte,40560,18019,9215,948
2026-06-20,Mitte,47690,17637,8730,1870
2026-06-21,Mitte,32428,18895,7728,1930
2026-06-22,Mitte,45585,18272,6480,1517
2026-03-24,Prenzlauer Berg,34977,18112,8589,1901
2026-03-25,Prenzlauer Berg,48556,18121,7249,1120
2026-03-26,Prenzlauer Berg,40752,18129,6796,1834
2026-03-27,Prenzlauer Berg,34473,17121,9644,1034
2026-03-28,Prenzlauer Berg,45309,19162,7935,1983
2026-03-29,Prenzlauer Berg,35081,19786,7703,1938
2026-03-30,Prenzlauer Berg,47342,16328,6018,1457
2026-03-31,Prenzlauer Berg,38613,18289,9878,1572
2026-04-01,Prenzlauer Berg,44625,16818,7681,881
2026-04-02,Prenzlauer Berg,38523,18379,8329,1643
2026-04-03,Prenzlauer Berg,36296,18707,6972,1079
2026-04-04,Prenzlauer Berg,36317,19302,7852,1598
2026-04-05,Prenzlauer Berg,36933,17102,9288,1653
2026-04-06,Prenzlauer Berg,35047,18673,7512,918
2026-04-07,Prenzlauer Berg,36201,16198,8706,1364
2026-04-08,Prenzlauer Berg,39417,17942,7852,1697
2026-04-09,Prenzlauer Berg,47685,18883,9787,1849
2026-04-10,Prenzlauer Berg,49681,16319,7159,954
2026-04-11,Prenzlauer Berg,33706,15922,8376,1998
2026-04-12,Prenzlauer Berg,34008,15246,6499,1966
2026-04-13,Prenzlauer Berg,38259,19685,9492,1023
2026-04-14,Prenzlauer Berg,44040,16427,8986,1751
2026-04-15,Prenzlauer Berg,44872,15686,9691,1183
2026-04-16,Prenzlauer Berg,48902,18371,8212,1873
2026-04-17,Prenzlauer Berg,37883,18709,8124,1053
2026-04-18,Prenzlauer Berg,31244,15711,8778,1090
2026-04-19,Prenzlauer Berg,38033,16781,6887,1246
2026-04-20,Prenzlauer Berg,30210,16483,6884,1611
2026-04-21,Prenzlauer Berg,31879,15746,6742,1504
2026-04-22,Prenzlauer Berg,49305,17774,9487,1239
2026-04-23,Prenzlauer Berg,49651,17934,8195,1420
2026-04-24,Prenzlauer Berg,45114,19486,8716,1590
2026-04-25,Prenzlauer Berg,47181,17230,6602,1213
2026-04-26,Prenzlauer Berg,35703,19311,8990,1198
2026-04-27,Prenzlauer Berg,39450,16457,7543,1927
2026-04-28,Prenzlauer Berg,44442,15558,6865,1437
2026-04-29,Prenzlauer Berg,34271,19625,9687,1721
2026-04-30,Prenzlauer Berg,44521,19468,7231,1602
2026-05-01,Prenzlauer Berg,31904,16287,8202,1984
2026-05-02,Prenzlauer Berg,43331,19206,7146,1230
2026-05-03,Prenzlauer Berg,43447,17696,9800,1807
2026-05-04,Prenzlauer Berg,47020,17019,8562,1223
2026-05-05,Prenzlauer Berg,35174,19047,9456,1485
2026-05-06,Prenzlauer Berg,44554,18773,9598,1735
2026-05-07,Prenzlauer Berg,30561,18090,7288,943
2026-05-08,Prenzlauer Berg,43464,18061,7239,1641
2026-05-09,Prenzlauer Berg,43242,17102,6778,1386
2026-05-10,Prenzlauer Berg,44756,18566,9211,1404
2026-05-11,Prenzlauer Berg,46128,19860,6136,1249
2026-05-12,Prenzlauer Berg,45225,19866,6451,1792
2026-05-13,Prenzlauer Berg,49774,16229,8798,1398
2026-05-14,Prenzlauer Berg,46427,19663,6858,1614
2026-05-15,Prenzlauer Berg,42237,16317,7799,1702
2026-05-16,Prenzlauer Berg,47013,15542,6463,822
2026-05-17,Prenzlauer Berg,43805,17017,7072,1747
2026-05-18,Prenzlauer Berg,39784,15363,9632,1176
2026-05-19,Prenzlauer Berg,48261,17399,8130,815
2026-05-20,Prenzlauer Berg,44505,18521,9796,1837
2026-05-21,Prenzlauer Berg,32466,16524,9902,810
2026-05-22,Prenzlauer Berg,30881,18495,7140,1032
2026-05-23,Prenzlauer Berg,41155,17190,9564,1017
2026-05-24,Prenzlauer Berg,43843,17559,6453,1705
2026-05-25,Prenzlauer Berg,42984,19803,8053,1420
2026-05-26,Prenzlauer Berg,46551,17329,6800,822
2026-05-27,Prenzlauer Berg,47812,16234,7830,886
2026-05-28,Prenzlauer Berg,37339,15538,9097,1107
2026-05-29,Prenzlauer Berg,49728,15192,8516,1297
2026-05-30,Prenzlauer Berg,49641,15650,9143,1178
2026-05-31,Prenzlauer Berg,43512,16596,7809,1433
2026-06-01,Prenzlauer Berg,30952,17180,6257,1501
2026-06-02,Prenzlauer Berg,43571,18352,7996,1566
2026-06-03,Prenzlauer Berg,31728,15547,6281,1314
2026-06-04,Prenzlauer Berg,35775,19092,9659,1995
2026-06-05,Prenzlauer Berg,33204,16401,8265,1578
2026-06-06,Prenzlauer Berg,30921,16879,6313,885
2026-06-07,Prenzlauer Berg,35213,16584,7963,1660
2026-06-08,Prenzlauer Berg,45569,17163,6414,1790
2026-06-09,Prenzlauer Berg,41221,17527,7058,1259
2026-06-10,Prenzlauer Berg,36734,15937,8037,1704
2026-06-11,Prenzlauer Berg,45876,18579,9783,1900
2026-06-12,Prenzlauer Berg,37492,17358,6864,1418
2026-06-13,Prenzlauer Berg,33193,17566,8436,1025
2026-06-14,Prenzlauer Berg,38120,16854,7237,910
2026-06-15,Prenzlauer Berg,42629,16341,8787,999
2026-06-16,Prenzlauer Berg,33967,16413,7872,1064
2026-06-17,Prenzlauer Berg,36540,18230,9165,1666
2026-06-18,Prenzlauer Berg,30690,18196,9935,1240
2026-06-19,Prenzlauer Berg,36068,19111,7877,1823
2026-06-20,Prenzlauer Berg,48705,15473,8457,1303
2026-06-21,Prenzlauer Berg,46849,17432,6092,1319
2026-06-22,Prenzlauer Berg,41147,16050,6309,1211
2026-03-24,Neukölln,45929,19375,8069,1172
2026-03-25,Neukölln,46256,18333,9306,1564
2026-03-26,Neukölln,31252,17654,6218,1957
2026-03-27,Neukölln,34654,17017,9805,1545
2026-03-28,Neukölln,31917,17709,9486,1383
2026-03-29,Neukölln,37971,18636,6861,1436
2026-03-30,Neukölln,47094,18657,6415,1807
2026-03-31,Neukölln,46243,17822,7043,994
2026-04-01,Neukölln,48243,18805,7200,1395
2026-04-02,Neukölln,35116,19284,9751,1079
2026-04-03,Neukölln,49733,18429,7577,1119
2026-04-04,Neukölln,39964,18216,7631,1257
2026-04-05,Neukölln,34830,17890,9728,1333
2026-04-06,Neukölln,37536,18177,7794,1314
2026-04-07,Neukölln,46410,15714,8695,1021
2026-04-08,Neukölln,35177,15024,7770,1801
2026-04-09,Neukölln,45820,18923,8920,1888
2026-04-10,Neukölln,49654,19422,8683,1819
2026-04-11,Neukölln,49406,17992,7508,1739
2026-04-12,Neukölln,44014,16622,6332,1087
2026-04-13,Neukölln,45469,16935,8222,906
2026-04-14,Neukölln,46265,18736,6611,1803
2026-04-15,Neukölln,36678,15154,9411,1106
2026-04-16,Neukölln,49135,17006,9223,1601
2026-04-17,Neukölln,40865,15048,8217,1636
2026-04-18,Neukölln,48075,16436,7744,1385
2026-04-19,Neukölln,46589,18672,6739,841
2026-04-20,Neukölln,34449,17359,7040,1792
2026-04-21,Neukölln,46213,18782,7253,1520
2026-04-22,Neukölln,43083,17545,7533,1928
2026-04-23,Neukölln,34812,17102,6409,1897
2026-04-24,Neukölln,40942,18924,6762,1063
2026-04-25,Neukölln,30138,17841,6785,819
2026-04-26,Neukölln,36496,17779,6296,1157
2026-04-27,Neukölln,32234,15212,9884,1365
2026-04-28,Neukölln,33854,15815,7068,831
2026-04-29,Neukölln,39860,19227,9627,1307
2026-04-30,Neukölln,32676,19871,6457,1644
2026-05-01,Neukölln,31183,18348,9755,1276
2026-05-02,Neukölln,49297,19465,8734,1038
2026-05-03,Neukölln,38847,15555,7276,1344
2026-05-04,Neukölln,48757,19796,9043,943
2026-05-05,Neukölln,46414,15298,7355,1391
2026-05-06,Neukölln,44453,19926,7711,1972
2026-05-07,Neukölln,36227,15492,6346,1340
2026-05-08,Neukölln,40061,15405,8302,1392
2026-05-09,Neukölln,32176,19345,8099,1968
2026-05-10,Neukölln,47234,18200,9691,1379
2026-05-11,Neukölln,46318,16644,6986,1943
2026-05-12,Neukölln,31056,17668,9422,1334
2026-05-13,Neukölln,36831,15102,9298,1019
2026-05-14,Neukölln,46191,19772,6447,1525
2026-05-15,Neukölln,35849,17656,8936,1728
2026-05-16,Neukölln,47224,15946,6147,1436
2026-05-17,Neukölln,32654,15985,7593,904
2026-05-18,Neukölln,45426,15852,6296,1023
2026-05-19,Neukölln,32844,16538,7253,935
2026-05-20,Neukölln,47044,18024,9932,1522
2026-05-21,Neukölln,41687,19491,6314,1994
2026-05-22,Neukölln,49093,19713,7327,1619
2026-05-23,Neukölln,39668,18413,8873,1872
2026-05-24,Neukölln,32642,18569,9768,1011
2026-05-25,Neukölln,38344,18068,9491,1434
2026-05-26,Neukölln,49804,18499,7823,938
2026-05-27,Neukölln,35328,18155,6705,1168
2026-05-28,Neukölln,36448,15484,7809,1752
2026-05-29,Neukölln,45144,16322,9447,1410
2026-05-30,Neukölln,36928,16672,7835,1105
2026-05-31,Neukölln,31852,15025,8076,1373
2026-06-01,Neukölln,40519,19789,7026,1773
2026-06-02,Neukölln,41880,19779,8820,804
2026-06-03,Neukölln,43495,15570,6428,1506
2026-06-04,Neukölln,31341,19982,8825,1734
2026-06-05,Neukölln,47328,19087,9991,1640
2026-06-06,Neukölln,43209,19350,6317,945
2026-06-07,Neukölln,48468,15589,6314,1137
2026-06-08,Neukölln,34913,19263,9674,1251
2026-06-09,Neukölln,45773,19087,7097,1844
2026-06-10,Neukölln,39105,17663,6040,1333
2026-06-11,Neukölln,40856,17979,9487,1135
