Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,42033,12598,8421,859
2026-03-25,Mitte,40866,14286,7545,1297
2026-03-26,Mitte,30136,12337,5977,1131
2026-03-27,Mitte,32620,13683,7047,682
2026-03-28,Mitte,31980,14090,5210,641
2026-03-29,Mitte,34439,16220,7116,1061
2026-03-30,Mitte,31196,17517,7373,949
2026-03-31,Mitte,27273,12585,8630,958
2026-04-01,Mitte,25872,13150,6151,1324
2026-04-02,Mitte,37917,16000,7152,673
2026-04-03,Mitte,26387,16467,6701,982
2026-04-04,Mitte,41776,16558,7789,1325
2026-04-05,Mitte,36766,17254,8353,1109
2026-04-06,Mitte,36837,14737,6721,1316
2026-04-07,Mitte,38355,17100,7556,1196
2026-04-08,Mitte,40401,16627,6517,1319
2026-04-09,Mitte,41285,16032,5172,774
2026-04-10,Mitte,33998,14070,6016,1432
2026-04-11,Mitte,30470,12468,8546,1115
2026-04-12,Mitte,27739,13872,7726,577
2026-04-13,Mitte,44736,12487,8081,1025
2026-04-14,Mitte,36703,17241,8390,559
2026-04-15,Mitte,28822,16213,7447,1019
2026-04-16,Mitte,26676,15300,6474,959
2026-04-17,Mitte,33297,13853,6814,1096
2026-04-18,Mitte,36510,17645,6947,884
2026-04-19,Mitte,36842,16825,6370,1153
2026-04-20,Mitte,43248,12662,5089,1230
2026-04-21,Mitte,40302,13270,6209,654
2026-04-22,Mitte,27528,16231,8284,645
2026-04-23,Mitte,27974,17602,6139,755
2026-04-24,Mitte,32415,13753,6050,750
2026-04-25,Mitte,40309,17830,6918,1026
2026-04-26,Mitte,34093,16304,8840,669
2026-04-27,Mitte,28948,12276,6670,1267
2026-04-28,Mitte,28918,17852,7195,1248
2026-04-29,Mitte,40626,14081,6620,936
2026-04-30,Mitte,40981,15402,7810,871
2026-05-01,Mitte,33153,13887,8816,825
2026-05-02,Mitte,43178,12402,8568,1331
2026-05-03,Mitte,29192,14342,8290,983
2026-05-04,Mitte,35753,12960,6374,1128
2026-05-05,Mitte,28794,14994,8234,750
