Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,25760,17611,7037,1187
2026-03-25,Mitte,36406,13741,8199,860
2026-03-26,Mitte,44567,13391,7191,1015
2026-03-27,Mitte,31438,15156,7612,743
2026-03-28,Mitte,32312,16540,6864,1036
2026-03-29,Mitte,36902,17528,6487,710
2026-03-30,Mitte,36152,13283,5111,1077
2026-03-31,Mitte,44545,13727,5183,758
2026-04-01,Mitte,43335,17379,5262,584
2026-04-02,Mitte,35066,13549,6322,1096
2026-04-03,Mitte,32724,15923,6728,1485
2026-04-04,Mitte,30401,12605,8367,1149
2026-04-05,Mitte,28573,16776,6550,1038
2026-04-06,Mitte,38591,16475,6882,1431
2026-04-07,Mitte,40359,15510,8931,1231
2026-04-08,Mitte,39314,13656,8117,791
2026-04-09,Mitte,43605,12067,8828,821
2026-04-10,Mitte,40985,15758,5987,713
2026-04-11,Mitte,38550,15670,5711,1039
2026-04-12,Mitte,41373,12985,7186,1092
2026-04-13,Mitte,33322,13943,8489,1353
2026-04-14,Mitte,37025,14942,5486,945
2026-04-15,Mitte,36722,15895,7212,794
2026-04-16,Mitte,44051,12252,7427,1120
2026-04-17,Mitte,36339,12222,6397,1253
2026-04-18,Mitte,43556,14426,8068,1270
2026-04-19,Mitte,41506,15601,5501,748
2026-04-20,Mitte,38773,13991,8637,1242
2026-04-21,Mitte,34153,17808,7489,1059
2026-04-22,Mitte,42103,17507,8150,950
2026-04-23,Mitte,41088,12739,8627,1253
2026-04-24,Mitte,37890,17757,5136,787
2026-04-25,Mitte,34791,17411,8046,614
2026-04-26,Mitte,41218,12291,7050,570
2026-04-27,Mitte,44702,17637,6020,577
2026-04-28,Mitte,33886,17651,7527,696
2026-04-29,Mitte,32236,12840,7792,1347
2026-04-30,Mitte,41778,12797,5465,802
2026-05-01,Mitte,34948,13733,6852,1399
2026-05-02,Mitte,38144,14653,7362,597
2026-05-03,Mitte,28708,16210,5779,791
2026-05-04,Mitte,39461,17857,5584,809
2026-05-05,Mitte,44776,13856,6595,837
2026-05-06,Mitte,39765,17369,7156,776
2026-05-07,Mitte,25895,14100,6643,1287
2026-05-08,Mitte,37706,16107,6242,875
2026-05-09,Mitte,29553,14722,7046,1193
2026-05-10,Mitte,26978,12782,7729,1093
2026-05-11,Mitte,41486,13977,5084,592
2026-05-12,Mitte,29282,17270,5379,1391
2026-05-13,Mitte,25164,17713,5483,1290
2026-05-14,Mitte,29472,17583,8904,1071
2026-05-15,Mitte,31551,16002,5758,1027
2026-05-16,Mitte,25381,15433,5045,1183
2026-05-17,Mitte,36170,15548,5807,736
2026-05-18,Mitte,40174,14121,8297,609
2026-05-19,Mitte,39264,15029,6323,679
2026-05-20,Mitte,39466,17500,6089,1032
2026-05-21,Mitte,35932,14077,7091,762
2026-05-22,Mitte,39562,13841,5684,776
2026-05-23,Mitte,41108,16590,8580,548
2026-05-24,Mitte,36742,15276,8584,1403
2026-05-25,Mitte,28044,12586,5200,533
2026-05-26,Mitte,28390,15379,7145,1215
2026-05-27,Mitte,33365,13000,8456,1495
2026-05-28,Mitte,37573,16223,8068,559
2026-05-29,Mitte,36420,17678,8739,1182
2026-05-30,Mitte,36664,17163,7277,1107
2026-05-31,Mitte,30001,17382,6419,1176
2026-06-01,Mitte,35891,17298,6494,809
2026-06-02,Mitte,39238,17458,5376,1037
2026-06-03,Mitte,27648,15838,7237,598
2026-06-04,Mitte,42233,13207,6628,784
2026-06-05,Mitte,35516,12411,8512,572
2026-06-06,Mitte,25103,13042,8730,940
2026-06-07,Mitte,34128,14057,8825,577
2026-06-08,Mitte,40130,15341,5693,920
2026-06-09,Mitte,27758,14333,5131,650
2026-06-10,Mitte,40633,17066,8981,649
2026-06-11,Mitte,26717,15508,6768,690
2026-06-12,Mitte,40394,13790,8954,827
2026-06-13,Mitte,44079,13610,8575,800
2026-06-14,Mitte,38695,17589,6845,628
2026-06-15,Mitte,32680,13764,6839,515
2026-06-16,Mitte,33164,15391,5554,1462
2026-06-17,Mitte,37445,12136,6615,671
2026-06-18,Mitte,29891,16965,5013,1208
2026-06-19,Mitte,37967,13100,5850,1010
2026-06-20,Mitte,41426,14553,7958,515
2026-06-21,Mitte,33331,12460,7281,896
2026-06-22,Mitte,33608,12496,6550,649
2026-03-24,Prenzlauer Berg,40314,15078,5137,1006
2026-03-25,Prenzlauer Berg,30446,12733,5931,565
2026-03-26,Prenzlauer Berg,33231,17015,8313,1255
2026-03-27,Prenzlauer Berg,42737,17072,5405,1442
2026-03-28,Prenzlauer Berg,39544,12743,7239,627
2026-03-29,Prenzlauer Berg,34495,15550,8750,1483
2026-03-30,Prenzlauer Berg,26725,12225,5659,1184
2026-03-31,Prenzlauer Berg,36553,13539,8874,802
2026-04-01,Prenzlauer Berg,28508,15366,5379,683
2026-04-02,Prenzlauer Berg,39282,17218,6379,666
2026-04-03,Prenzlauer Berg,39332,17609,6822,1064
2026-04-04,Prenzlauer Berg,43186,13964,8905,562
2026-04-05,Prenzlauer Berg,29860,12811,7161,625
2026-04-06,Prenzlauer Berg,29517,15317,7381,612
2026-04-07,Prenzlauer Berg,27295,14675,6065,1157
2026-04-08,Prenzlauer Berg,33894,16120,5960,779
2026-04-09,Prenzlauer Berg,28043,14218,7279,961
2026-04-10,Prenzlauer Berg,30492,17171,5577,1300
2026-04-11,Prenzlauer Berg,44398,12211,8438,1091
2026-04-12,Prenzlauer Berg,29541,14805,8495,733
2026-04-13,Prenzlauer Berg,39860,15039,6807,1136
2026-04-14,Prenzlauer Berg,44417,14585,7470,1301
2026-04-15,Prenzlauer Berg,40342,14958,5386,625
2026-04-16,Prenzlauer Berg,30790,14914,6700,667
2026-04-17,Prenzlauer Berg,36000,12145,5687,1336
2026-04-18,Prenzlauer Berg,37947,17108,6747,1440
2026-04-19,Prenzlauer Berg,29027,12345,8295,846
2026-04-20,Prenzlauer Berg,37916,13967,8888,1352
2026-04-21,Prenzlauer Berg,36782,16118,6053,1089
2026-04-22,Prenzlauer Berg,35080,12694,7024,1083
2026-04-23,Prenzlauer Berg,32757,14158,6496,744
2026-04-24,Prenzlauer Berg,37876,17997,7067,1023
2026-04-25,Prenzlauer Berg,43274,16583,6714,599
2026-04-26,Prenzlauer Berg,40699,13076,5431,925
2026-04-27,Prenzlauer Berg,37006,12374,8823,1102
2026-04-28,Prenzlauer Berg,26422,14121,5833,1235
2026-04-29,Prenzlauer Berg,36809,13385,6146,729
2026-04-30,Prenzlauer Berg,42029,12514,5916,1277
2026-05-01,Prenzlauer Berg,34883,14891,7496,1332
2026-05-02,Prenzlauer Berg,25639,13115,8474,1087
2026-05-03,Prenzlauer Berg,42450,15741,7734,1159
2026-05-04,Prenzlauer Berg,33349,14113,5271,1288
2026-05-05,Prenzlauer Berg,41528,17541,7232,658
2026-05-06,Prenzlauer Berg,33217,14805,7085,1188
2026-05-07,Prenzlauer Berg,31226,12383,7115,1223
2026-05-08,Prenzlauer Berg,38834,12261,7174,665
2026-05-09,Prenzlauer Berg,42801,12373,8638,1423
2026-05-10,Prenzlauer Berg,26553,13001,8682,1219
2026-05-11,Prenzlauer Berg,36530,12939,8528,1194
2026-05-12,Prenzlauer Berg,36882,12732,8016,1348
2026-05-13,Prenzlauer Berg,26156,12479,5043,564
2026-05-14,Prenzlauer Berg,37108,14518,6718,861
2026-05-15,Prenzlauer Berg,26564,16983,5961,1344
2026-05-16,Prenzlauer Berg,37056,17873,8022,1108
2026-05-17,Prenzlauer Berg,43452,16455,6189,959
2026-05-18,Prenzlauer Berg,27008,15469,5863,878
2026-05-19,Prenzlauer Berg,27382,17205,5973,1081
2026-05-20,Prenzlauer Berg,39214,14872,5133,1319
2026-05-21,Prenzlauer Berg,36241,16140,5117,956
2026-05-22,Prenzlauer Berg,35645,14206,6661,1257
2026-05-23,Prenzlauer Berg,36577,12543,5554,1189
2026-05-24,Prenzlauer Berg,28399,13665,5720,1228
2026-05-25,Prenzlauer Berg,25188,13334,5099,1207
2026-05-26,Prenzlauer Berg,44473,15622,8404,856
2026-05-27,Prenzlauer Berg,29410,17368,5912,514
2026-05-28,Prenzlauer Berg,35662,15609,5874,1193
2026-05-29,Prenzlauer Berg,31001,16699,8582,668
2026-05-30,Prenzlauer Berg,36818,12595,8639,1373
2026-05-31,Prenzlauer Berg,43815,17395,5140,1196
2026-06-01,Prenzlauer Berg,25907,15909,8851,1073
2026-06-02,Prenzlauer Berg,30520,14212,6095,585
2026-06-03,Prenzlauer Berg,39468,17614,6885,842
2026-06-04,Prenzlauer Berg,41250,17517,7303,839
2026-06-05,Prenzlauer Berg,36805,16974,6385,759
2026-06-06,Prenzlauer Berg,39710,17888,8485,653
2026-06-07,Prenzlauer Berg,33044,16386,5158,540
2026-06-08,Prenzlauer Berg,34244,15274,6028,1300
2026-06-09,Prenzlauer Berg,26896,15076,8761,990
2026-06-10,Prenzlauer Berg,35748,13986,8208,522
2026-06-11,Prenzlauer Berg,39419,14574,6926,1256
2026-06-12,Prenzlauer Berg,34127,16763,5736,1338
2026-06-13,Prenzlauer Berg,33481,16273,6150,1234
2026-06-14,Prenzlauer Berg,37048,14101,6128,847
2026-06-15,Prenzlauer Berg,30476,14877,8566,978
2026-06-16,Prenzlauer Berg,29235,15740,5823,966
2026-06-17,Prenzlauer Berg,30216,12606,7381,590
2026-06-18,Prenzlauer Berg,29183,14383,7114,1062
2026-06-19,Prenzlauer Berg,31654,12994,6608,1269
2026-06-20,Prenzlauer Berg,40541,15886,6202,1456
2026-06-21,Prenzlauer Berg,34286,15683,5909,1335
2026-06-22,Prenzlauer Berg,41500,15559,6917,530
2026-03-24,Neukölln,41500,14564,8248,521
2026-03-25,Neukölln,44642,16071,8186,1433
2026-03-26,Neukölln,44875,17317,7428,976
2026-03-27,Neukölln,39780,13333,7106,1016
2026-03-28,Neukölln,32012,14735,5764,925
2026-03-29,Neukölln,44706,16529,8264,1284
2026-03-30,Neukölln,37131,12795,5788,500
2026-03-31,Neukölln,30420,17834,7412,717
2026-04-01,Neukölln,30126,16357,5162,1436
2026-04-02,Neukölln,29676,16201,5554,1364
2026-04-03,Neukölln,25058,14393,8929,753
2026-04-04,Neukölln,28363,17184,6209,834
2026-04-05,Neukölln,26426,15130,6329,1207
2026-04-06,Neukölln,37481,15150,7839,1487
2026-04-07,Neukölln,37536,15217,8075,931
2026-04-08,Neukölln,36427,15851,7681,1281
2026-04-09,Neukölln,39543,15847,8428,611
2026-04-10,Neukölln,35500,17636,8060,506
2026-04-11,Neukölln,34353,15129,8985,892
2026-04-12,Neukölln,38462,12888,6922,728
2026-04-13,Neukölln,35033,14322,6488,572
2026-04-14,Neukölln,25220,14464,7495,726
2026-04-15,Neukölln,32517,15517,8487,675
2026-04-16,Neukölln,30142,12600,5177,1071
2026-04-17,Neukölln,42675,12010,5295,857
2026-04-18,Neukölln,31060,13356,6404,780
2026-04-19,Neukölln,42586,14347,6763,1298
2026-04-20,Neukölln,33603,12680,8828,1348
2026-04-21,Neukölln,44648,14613,8874,858
2026-04-22,Neukölln,35263,12580,8524,908
2026-04-23,Neukölln,42861,16444,7750,827
2026-04-24,Neukölln,35575,16013,6025,1392
2026-04-25,Neukölln,40101,12072,5823,1474
2026-04-26,Neukölln,35285,16947,8247,654
2026-04-27,Neukölln,32813,17210,5142,1442
2026-04-28,Neukölln,32923,16598,7273,1468
2026-04-29,Neukölln,44426,12705,8976,1388
2026-04-30,Neukölln,40785,13181,5203,1065
2026-05-01,Neukölln,26931,15330,6134,667
2026-05-02,Neukölln,39053,12505,8057,553
2026-05-03,Neukölln,40201,17954,8070,926
2026-05-04,Neukölln,26519,17588,6778,1317
2026-05-05,Neukölln,34597,13949,8931,1496
2026-05-06,Neukölln,38591,13196,7970,614
2026-05-07,Neukölln,35031,14485,6536,1199
2026-05-08,Neukölln,25144,17121,5632,841
2026-05-09,Neukölln,27274,12011,6489,712
2026-05-10,Neukölln,43068,12923,5857,1179
2026-05-11,Neukölln,35428,13953,8826,960
2026-05-12,Neukölln,26991,14823,8925,551
2026-05-13,Neukölln,28870,14952,8720,1118
2026-05-14,Neukölln,44715,14493,6896,1175
2026-05-15,Neukölln,40305,17672,8734,853
2026-05-16,Neukölln,30492,17436,7644,1260
2026-05-17,Neukölln,41861,12333,6335,608
2026-05-18,Neukölln,40782,12883,8045,1131
2026-05-19,Neukölln,34015,17488,8023,609
2026-05-20,Neukölln,31300,16310,8529,1260
2026-05-21,Neukölln,26785,16955,7879,1047
2026-05-22,Neukölln,29437,17811,8422,697
2026-05-23,Neukölln,34404,14529,7497,1369
2026-05-24,Neukölln,36656,13351,8789,743
2026-05-25,Neukölln,35431,12223,6659,732
2026-05-26,Neukölln,27694,15915,5765,1048
2026-05-27,Neukölln,31758,13900,6234,808
2026-05-28,Neukölln,30940,14033,7565,1416
2026-05-29,Neukölln,39192,13618,6544,821
2026-05-30,Neukölln,42041,16443,8894,1132
2026-05-31,Neukölln,29739,15285,5994,844
2026-06-01,Neukölln,43680,12183,6877,1480
2026-06-02,Neukölln,37177,15277,5425,1154
2026-06-03,Neukölln,39007,14832,7208,1397
2026-06-04,Neukölln,31324,12742,5962,724
2026-06-05,Neukölln,42837,13751,6348,1413
2026-06-06,Neukölln,35774,16539,7496,1185
2026-06-07,Neukölln,29343,17777,7641,508
2026-06-08,Neukölln,32136,16515,5012,923
2026-06-09,Neukölln,29373,17435,7188,1464
