Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,39269,12271,6855,1108
2026-03-25,Mitte,44409,15874,6905,666
2026-03-26,Mitte,26643,17537,7779,1270
2026-03-27,Mitte,35119,15276,6665,1464
2026-03-28,Mitte,42387,13888,5300,919
2026-03-29,Mitte,27114,12035,7684,697
2026-03-30,Mitte,39023,16361,8074,630
2026-03-31,Mitte,34988,13502,7228,1200
2026-04-01,Mitte,32024,15193,5172,995
2026-04-02,Mitte,35254,12515,8584,567
2026-04-03,Mitte,34721,15523,8831,1266
2026-04-04,Mitte,40134,13578,6419,717
2026-04-05,Mitte,38981,14372,8649,697
2026-04-06,Mitte,42106,12275,8494,1128
2026-04-07,Mitte,27868,14322,7810,907
2026-04-08,Mitte,30310,14604,7032,929
2026-04-09,Mitte,42046,17220,5579,1400
2026-04-10,Mitte,33748,12899,7176,1201
2026-04-11,Mitte,30175,14364,5848,966
2026-04-12,Mitte,40089,14072,6865,603
2026-04-13,Mitte,30752,12444,8329,1419
2026-04-14,Mitte,30497,17078,7858,856
2026-04-15,Mitte,39224,17519,6757,1037
2026-04-16,Mitte,31813,13068,5239,851
2026-04-17,Mitte,38187,17329,8077,1393
2026-04-18,Mitte,34533,17333,7543,1245
2026-04-19,Mitte,39323,17192,7641,503
2026-04-20,Mitte,33324,14864,8584,526
2026-04-21,Mitte,34842,15850,5828,644
2026-04-22,Mitte,30590,17105,5259,1277
2026-04-23,Mitte,29545,14620,6190,1426
2026-04-24,Mitte,36117,13903,8189,552
2026-04-25,Mitte,28112,15849,5280,1091
2026-04-26,Mitte,30362,16017,8473,896
2026-04-27,Mitte,31703,17847,6112,798
2026-04-28,Mitte,44844,14062,6504,1062
2026-04-29,Mitte,43724,14157,5984,1432
2026-04-30,Mitte,44168,15973,8356,1007
2026-05-01,Mitte,33909,15913,7456,848
2026-05-02,Mitte,40841,12378,7496,1404
2026-05-03,Mitte,42177,12980,5210,712
2026-05-04,Mitte,35441,16576,5794,998
2026-05-05,Mitte,31319,15748,8363,747
2026-05-06,Mitte,43694,15036,6609,1100
2026-05-07,Mitte,32140,17473,6772,989
2026-05-08,Mitte,38930,13114,7828,1014
2026-05-09,Mitte,35199,13203,7766,880
2026-05-10,Mitte,33413,17221,8756,691
2026-05-11,Mitte,28049,15446,8274,868
2026-05-12,Mitte,43262,15798,7755,939
2026-05-13,Mitte,36427,13188,6266,1203
2026-05-14,Mitte,43103,14757,8758,534
2026-05-15,Mitte,41254,12314,6145,514
2026-05-16,Mitte,31441,15745,6113,1495
2026-05-17,Mitte,27421,13302,6270,902
