Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-03-24,Mitte,32597,17941,5134,1463
2026-03-25,Mitte,35418,16404,8772,503
2026-03-26,Mitte,44321,17202,5153,1062
2026-03-27,Mitte,30598,16657,5817,605
2026-03-28,Mitte,38204,16479,7657,1225
2026-03-29,Mitte,44229,15725,8227,698
2026-03-30,Mitte,42100,15342,7013,549
2026-03-31,Mitte,38017,13711,5183,1493
2026-04-01,Mitte,38399,17314,7374,607
2026-04-02,Mitte,35282,17482,6865,1360
2026-04-03,Mitte,33257,12995,8978,772
2026-04-04,Mitte,29904,13885,8318,809
2026-04-05,Mitte,39045,15426,8500,781
2026-04-06,Mitte,29595,17669,6347,839
2026-04-07,Mitte,34138,13746,8827,1029
2026-04-08,Mitte,28476,14049,5656,1324
2026-04-09,Mitte,29108,14140,8635,1027
2026-04-10,Mitte,41223,13435,6693,910
2026-04-11,Mitte,26294,12817,6799,536
2026-04-12,Mitte,37295,16075,6188,699
2026-04-13,Mitte,27396,16214,5017,767
2026-04-14,Mitte,41711,14781,5325,1430
2026-04-15,Mitte,41268,14941,7143,868
2026-04-16,Mitte,33912,15931,7665,1312
2026-04-17,Mitte,31180,13177,7492,982
2026-04-18,Mitte,26728,17039,8829,1499
2026-04-19,Mitte,38561,12358,5093,1451
2026-04-20,Mitte,42965,14292,7315,1230
2026-04-21,Mitte,27610,12884,7592,1157
2026-04-22,Mitte,27092,12137,7191,511
2026-04-23,Mitte,39363,16916,7888,1012
2026-04-24,Mitte,34156,15544,7280,672
2026-04-25,Mitte,35071,15200,6439,1308
2026-04-26,Mitte,34091,16091,7158,1106
2026-04-27,Mitte,42395,13896,5679,1331
2026-04-28,Mitte,39142,13384,7312,519
2026-04-29,Mitte,37797,14211,5148,814
2026-04-30,Mitte,27905,16489,6356,709
2026-05-01,Mitte,27809,14353,5707,524
2026-05-02,Mitte,34534,13099,7921,1190
2026-05-03,Mitte,27084,12982,6784,1275
2026-05-04,Mitte,27036,12370,6288,1405
2026-05-05,Mitte,38689,14686,5526,1318
2026-05-06,Mitte,37984,15967,6646,523
2026-05-07,Mitte,30912,17807,5283,646
2026-05-08,Mitte,28912,16755,6633,854
2026-05-09,Mitte,28929,16507,7179,718
2026-05-10,Mitte,32566,14464,6820,900
2026-05-11,Mitte,34439,16086,7725,735
2026-05-12,Mitte,34816,17889,5738,1357
2026-05-13,Mitte,44709,14941,7301,1103
2026-05-14,Mitte,32878,12397,7263,1067
2026-05-15,Mitte,44085,15179,5293,786
2026-05-16,Mitte,25389,13242,6297,1457
2026-05-17,Mitte,30484,17294,5572,689
2026-05-18,Mitte,34320,15480,7535,1312
2026-05-19,Mitte,31742,17633,8227,944
2026-05-20,Mitte,41233,13008,6411,1045
2026-05-21,Mitte,27630,13363,8696,1143
2026-05-22,Mitte,27438,12897,5838,822
2026-05-23,Mitte,27221,17222,8823,1309
2026-05-24,Mitte,44311,12135,8166,1325
2026-05-25,Mitte,38192,14231,6004,1062
2026-05-26,Mitte,34659,13868,6665,1302
2026-05-27,Mitte,37663,14609,8026,821
2026-05-28,Mitte,40250,13815,5448,1377
2026-05-29,Mitte,25417,14369,7022,1431
2026-05-30,Mitte,41561,16560,8905,725
2026-05-31,Mitte,39536,14664,8965,881
2026-06-01,Mitte,28517,13018,5792,1440
2026-06-02,Mitte,36988,15371,8770,1429
2026-06-03,Mitte,25288,12728,6254,962
2026-06-04,Mitte,41187,17561,6858,1307
2026-06-05,Mitte,29161,17365,8542,1060
2026-06-06,Mitte,33300,15003,5758,1386
2026-06-07,Mitte,31186,16923,7112,1447
2026-06-08,Mitte,42714,15673,6724,902
2026-06-09,Mitte,41637,15418,7605,1005
2026-06-10,Mitte,43449,14652,6532,887
2026-06-11,Mitte,44336,17805,7098,539
2026-06-12,Mitte,42108,14587,7129,783
2026-06-13,Mitte,43801,17922,5031,964
2026-06-14,Mitte,36615,17379,5261,522
2026-06-15,Mitte,39968,12996,7766,1323
2026-06-16,Mitte,26041,15293,5825,1140
2026-06-17,Mitte,38082,12640,6976,1313
2026-06-18,Mitte,31714,17153,8666,611
2026-06-19,Mitte,41745,16810,6008,1305
2026-06-20,Mitte,39627,16397,8041,1331
