Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Vattenfall,23170,2026-02-22,Inventory,2026-03-08
Personio,17764,2026-03-24,Utilities,2026-04-07
Meta Ads,16560,2026-02-13,Inventory,2026-02-27
Tier Mobility,14639,2026-03-21,Logistics,2026-04-04
Coca-Cola Europacific,17891,2026-02-08,Marketing,2026-02-22
Tier Mobility,26490,2026-03-09,SaaS,2026-03-23
Cloudflare,2594,2026-02-26,HR,2026-03-12
Cloudflare,31895,2026-03-10,Inventory,2026-03-24
Meta Ads,31697,2026-03-12,Utilities,2026-03-26
Meta Ads,21194,2026-02-25,Inventory,2026-03-11
Coca-Cola Europacific,27058,2026-03-06,Logistics,2026-03-20
Coca-Cola Europacific,20975,2026-02-19,Marketing,2026-03-05
Coca-Cola Europacific,18697,2026-02-18,SaaS,2026-03-04
Tier Mobility,31746,2026-03-01,HR,2026-03-15
REWE Group,19424,2026-02-18,Inventory,2026-03-04
Cloudflare,10442,2026-02-11,Utilities,2026-02-25
Vattenfall,21477,2026-03-21,Inventory,2026-04-04
Coca-Cola Europacific,6213,2026-02-27,Logistics,2026-03-13
Personio,17495,2026-02-21,Marketing,2026-03-07
Tier Mobility,17956,2026-02-16,SaaS,2026-03-02
Tier Mobility,18908,2026-02-20,HR,2026-03-06
Vattenfall,13553,2026-02-25,Inventory,2026-03-11
Personio,1065,2026-03-06,Utilities,2026-03-20
Meta Ads,26723,2026-02-19,Inventory,2026-03-05
Personio,29858,2026-02-20,Logistics,2026-03-06
Vattenfall,11120,2026-03-03,Marketing,2026-03-17
Tier Mobility,24786,2026-02-09,SaaS,2026-02-23
Vattenfall,3631,2026-03-13,HR,2026-03-27
Personio,7279,2026-02-14,Inventory,2026-02-28
Cloudflare,17471,2026-02-21,Utilities,2026-03-07
Vattenfall,27800,2026-03-12,Inventory,2026-03-26
REWE Group,32988,2026-03-01,Logistics,2026-03-15
Personio,34531,2026-03-19,Marketing,2026-04-02
Tier Mobility,19753,2026-03-05,SaaS,2026-03-19
Personio,34185,2026-03-02,HR,2026-03-16
Meta Ads,28101,2026-02-20,Inventory,2026-03-06
REWE Group,13548,2026-03-01,Utilities,2026-03-15
Tier Mobility,17543,2026-02-27,Inventory,2026-03-13
Personio,22267,2026-03-14,Logistics,2026-03-28
Coca-Cola Europacific,16855,2026-02-16,Marketing,2026-03-02
Tier Mobility,30245,2026-02-25,SaaS,2026-03-11
Vattenfall,28612,2026-02-08,HR,2026-02-22
Vattenfall,32963,2026-03-06,Inventory,2026-03-20
Cloudflare,33967,2026-02-10,Utilities,2026-02-24
Coca-Cola Europacific,908,2026-03-24,Inventory,2026-04-07
Meta Ads,32060,2026-03-08,Logistics,2026-03-22
Cloudflare,8529,2026-03-18,Marketing,2026-04-01
Coca-Cola Europacific,34355,2026-03-20,SaaS,2026-04-03
Coca-Cola Europacific,21244,2026-03-16,HR,2026-03-30
Meta Ads,5122,2026-02-09,Inventory,2026-02-23
Personio,24499,2026-03-05,Utilities,2026-03-19
REWE Group,20594,2026-03-12,Inventory,2026-03-26
Personio,28946,2026-02-28,Logistics,2026-03-14
Vattenfall,11474,2026-03-23,Marketing,2026-04-06
Vattenfall,27430,2026-02-09,SaaS,2026-02-23
Vattenfall,2619,2026-02-25,HR,2026-03-11
Vattenfall,32657,2026-03-01,Inventory,2026-03-15
Meta Ads,6099,2026-02-16,Utilities,2026-03-02
Vattenfall,19115,2026-02-18,Inventory,2026-03-04
REWE Group,19445,2026-02-11,Logistics,2026-02-25
REWE Group,23834,2026-02-26,Marketing,2026-03-12
Vattenfall,11338,2026-02-09,SaaS,2026-02-23
Cloudflare,5951,2026-02-24,HR,2026-03-10
Cloudflare,7185,2026-03-01,Inventory,2026-03-15
Vattenfall,695,2026-02-18,Utilities,2026-03-04
Vattenfall,30753,2026-03-02,Inventory,2026-03-16
Vattenfall,22653,2026-03-24,Logistics,2026-04-07
Personio,15051,2026-02-20,Marketing,2026-03-06
Vattenfall,25144,2026-02-15,SaaS,2026-03-01
Tier Mobility,17167,2026-02-26,HR,2026-03-12
Coca-Cola Europacific,6484,2026-02-22,Inventory,2026-03-08
Tier Mobility,17291,2026-03-23,Utilities,2026-04-06
Personio,21694,2026-02-16,Inventory,2026-03-02
Tier Mobility,30505,2026-03-18,Logistics,2026-04-01
Personio,32859,2026-02-13,Marketing,2026-02-27
Vattenfall,15542,2026-02-20,SaaS,2026-03-06
Vattenfall,20341,2026-02-15,HR,2026-03-01
REWE Group,34737,2026-03-06,Inventory,2026-03-20
Cloudflare,23846,2026-03-23,Utilities,2026-04-06
Cloudflare,18287,2026-03-24,Inventory,2026-04-07
Cloudflare,6095,2026-02-28,Logistics,2026-03-14
Vattenfall,24539,2026-02-21,Marketing,2026-03-07
Meta Ads,30375,2026-03-17,SaaS,2026-03-31
Meta Ads,31789,2026-03-21,HR,2026-04-04
Personio,22961,2026-02-11,Inventory,2026-02-25
Meta Ads,11314,2026-03-10,Utilities,2026-03-24
Coca-Cola Europacific,11453,2026-02-24,Inventory,2026-03-10
Tier Mobility,19030,2026-03-03,Logistics,2026-03-17
Tier Mobility,29789,2026-02-25,Marketing,2026-03-11
REWE Group,19469,2026-02-25,SaaS,2026-03-11
Meta Ads,34810,2026-02-15,HR,2026-03-01
Cloudflare,15081,2026-02-24,Inventory,2026-03-10
Coca-Cola Europacific,15418,2026-03-18,Utilities,2026-04-01
Tier Mobility,819,2026-02-26,Inventory,2026-03-12
Meta Ads,34135,2026-03-02,Logistics,2026-03-16
REWE Group,6174,2026-02-15,Marketing,2026-03-01
Personio,11831,2026-03-06,SaaS,2026-03-20
Tier Mobility,15176,2026-02-08,HR,2026-02-22
Personio,6198,2026-03-14,Inventory,2026-03-28
Meta Ads,25312,2026-02-14,Utilities,2026-02-28
Personio,6772,2026-02-26,Inventory,2026-03-12
Vattenfall,13803,2026-03-16,Logistics,2026-03-30
Coca-Cola Europacific,23124,2026-02-11,Marketing,2026-02-25
Meta Ads,21464,2026-02-22,SaaS,2026-03-08
REWE Group,5386,2026-03-17,HR,2026-03-31
Cloudflare,17678,2026-02-09,Inventory,2026-02-23
Coca-Cola Europacific,16910,2026-03-03,Utilities,2026-03-17
REWE Group,16271,2026-03-21,Inventory,2026-04-04
REWE Group,34768,2026-02-13,Logistics,2026-02-27
Personio,4752,2026-02-17,Marketing,2026-03-03
Personio,23301,2026-03-02,SaaS,2026-03-16
Personio,14496,2026-02-20,HR,2026-03-06
Coca-Cola Europacific,32589,2026-03-23,Inventory,2026-04-06
Cloudflare,19227,2026-03-07,Utilities,2026-03-21
Tier Mobility,21757,2026-03-12,Inventory,2026-03-26
Tier Mobility,26906,2026-02-11,Logistics,2026-02-25
Meta Ads,33789,2026-03-03,Marketing,2026-03-17
Coca-Cola Europacific,23413,2026-02-21,SaaS,2026-03-07
Personio,4470,2026-03-11,HR,2026-03-25
Tier Mobility,3599,2026-02-15,Inventory,2026-03-01
Personio,18946,2026-02-22,Utilities,2026-03-08
Tier Mobility,17800,2026-03-02,Inventory,2026-03-16
Coca-Cola Europacific,8222,2026-03-05,Logistics,2026-03-19
Personio,9683,2026-03-05,Marketing,2026-03-19
REWE Group,16298,2026-03-04,SaaS,2026-03-18
REWE Group,32265,2026-03-04,HR,2026-03-18
Personio,33525,2026-03-24,Inventory,2026-04-07
Personio,27634,2026-02-17,Utilities,2026-03-03
Vattenfall,19846,2026-03-11,Inventory,2026-03-25
Personio,26393,2026-02-10,Logistics,2026-02-24
Personio,8811,2026-02-16,Marketing,2026-03-02
Meta Ads,34378,2026-03-20,SaaS,2026-04-03
Personio,3596,2026-02-24,HR,2026-03-10
Personio,9110,2026-02-28,Inventory,2026-03-14
Tier Mobility,21586,2026-02-08,Utilities,2026-02-22
Vattenfall,33790,2026-02-17,Inventory,2026-03-03
Vattenfall,2645,2026-03-16,Logistics,2026-03-30
Tier Mobility,33103,2026-03-21,Marketing,2026-04-04
Meta Ads,23379,2026-02-28,SaaS,2026-03-14
