Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,Mitte,42033,12598,8421,859,20155
2026-03-25,Mitte,40866,14286,7545,1297,17738
2026-03-26,Mitte,30136,12337,5977,1131,10691
2026-03-27,Mitte,32620,13683,7047,682,11208
2026-03-28,Mitte,31980,14090,5210,641,12039
2026-03-29,Mitte,34439,16220,7116,1061,10042
2026-03-30,Mitte,31196,17517,7373,949,5357
2026-03-31,Mitte,27273,12585,8630,958,5100
2026-04-01,Mitte,25872,13150,6151,1324,5247
2026-04-02,Mitte,37917,16000,7152,673,14092
2026-04-03,Mitte,26387,16467,6701,982,2237
2026-04-04,Mitte,41776,16558,7789,1325,16104
2026-04-05,Mitte,36766,17254,8353,1109,10050
2026-04-06,Mitte,36837,14737,6721,1316,14063
2026-04-07,Mitte,38355,17100,7556,1196,12503
2026-04-08,Mitte,40401,16627,6517,1319,15938
2026-04-09,Mitte,41285,16032,5172,774,19307
2026-04-10,Mitte,33998,14070,6016,1432,12480
2026-04-11,Mitte,30470,12468,8546,1115,8341
2026-04-12,Mitte,27739,13872,7726,577,5564
2026-04-13,Mitte,44736,12487,8081,1025,23143
2026-04-14,Mitte,36703,17241,8390,559,10513
2026-04-15,Mitte,28822,16213,7447,1019,4143
2026-04-16,Mitte,26676,15300,6474,959,3943
2026-04-17,Mitte,33297,13853,6814,1096,11534
2026-04-18,Mitte,36510,17645,6947,884,11034
2026-04-19,Mitte,36842,16825,6370,1153,12494
2026-04-20,Mitte,43248,12662,5089,1230,24267
2026-04-21,Mitte,40302,13270,6209,654,20169
2026-04-22,Mitte,27528,16231,8284,645,2368
2026-04-23,Mitte,27974,17602,6139,755,3478
2026-04-24,Mitte,32415,13753,6050,750,11862
2026-04-25,Mitte,40309,17830,6918,1026,14535
2026-04-26,Mitte,34093,16304,8840,669,8280
2026-04-27,Mitte,28948,12276,6670,1267,8735
2026-04-28,Mitte,28918,17852,7195,1248,2623
2026-04-29,Mitte,40626,14081,6620,936,18989
2026-04-30,Mitte,40981,15402,7810,871,16898
2026-05-01,Mitte,33153,13887,8816,825,9625
2026-05-02,Mitte,43178,12402,8568,1331,20877
2026-05-03,Mitte,29192,14342,8290,983,5577
2026-05-04,Mitte,35753,12960,6374,1128,15291
2026-05-05,Mitte,28794,14994,8234,750,4816
2026-05-06,Mitte,37089,13507,6769,1147,15666
2026-05-07,Mitte,43515,14396,5178,837,23104
2026-05-08,Mitte,32981,15144,8608,669,8560
2026-05-09,Mitte,37659,13813,5234,1099,17513
2026-05-10,Mitte,44378,12115,5838,580,25845
2026-05-11,Mitte,39670,14968,5154,1434,18114
2026-05-12,Mitte,43129,12115,6010,931,24073
2026-05-13,Mitte,40357,12166,6575,1403,20213
2026-05-14,Mitte,25593,16429,6202,997,1965
2026-05-15,Mitte,32227,13995,7470,1037,9725
2026-05-16,Mitte,29966,14580,5912,774,8700
2026-05-17,Mitte,42316,16859,8457,1401,15599
2026-05-18,Mitte,33669,17766,8528,1261,6114
2026-05-19,Mitte,29030,15268,8598,684,4480
2026-05-20,Mitte,37407,12272,7311,1307,16517
2026-05-21,Mitte,25490,17821,8047,1403,-1781
2026-05-22,Mitte,44703,17771,6994,1377,18561
2026-05-23,Mitte,26710,14933,7543,1061,3173
2026-05-24,Mitte,33471,16702,6719,1485,8565
2026-05-25,Mitte,28200,13325,5587,1358,7930
2026-05-26,Mitte,25779,15869,8444,1078,388
2026-05-27,Mitte,38460,13063,8050,834,16513
2026-05-28,Mitte,41361,16767,5817,733,18044
2026-05-29,Mitte,43501,14219,8299,1203,19780
2026-05-30,Mitte,26680,12576,6474,614,7016
2026-05-31,Mitte,41837,12929,7439,958,20511
2026-06-01,Mitte,32478,17302,5189,686,9301
2026-06-02,Mitte,29562,14962,5446,1256,7898
2026-06-03,Mitte,31523,16858,8321,670,5674
2026-06-04,Mitte,28988,14820,6981,1118,6069
2026-06-05,Mitte,37369,14480,6804,810,15275
2026-06-06,Mitte,33736,13863,7717,664,11492
2026-06-07,Mitte,37572,12404,7290,1145,16733
2026-06-08,Mitte,40339,17200,7557,1290,14292
2026-06-09,Mitte,27366,13270,5470,1134,7492
2026-06-10,Mitte,44383,15528,5171,947,22737
2026-06-11,Mitte,29388,17433,5368,800,5787
2026-06-12,Mitte,38722,15165,5834,1379,16344
2026-06-13,Mitte,29390,15530,5035,900,7925
2026-06-14,Mitte,43826,16360,6357,987,20122
2026-06-15,Mitte,27013,17660,6045,617,2691
2026-06-16,Mitte,31523,15646,6529,1120,8228
2026-06-17,Mitte,42732,12222,8902,840,20768
2026-06-18,Mitte,38601,13047,5630,909,19015
2026-06-19,Mitte,34303,13573,5717,1152,13861
2026-06-20,Mitte,31606,12065,8448,1075,10018
2026-06-21,Mitte,26262,17084,7953,905,320
2026-06-22,Mitte,36815,12879,6953,993,15990
2026-03-24,Prenzlauer Berg,44617,13724,6363,944,23586
2026-03-25,Prenzlauer Berg,28258,13144,6247,1138,7729
2026-03-26,Prenzlauer Berg,36761,17928,8538,1310,8985
2026-03-27,Prenzlauer Berg,28196,13870,7667,558,6101
2026-03-28,Prenzlauer Berg,39890,17974,5863,1320,14733
2026-03-29,Prenzlauer Berg,27918,15228,6523,1450,4717
2026-03-30,Prenzlauer Berg,41464,15782,6568,921,18193
2026-03-31,Prenzlauer Berg,34435,12791,6793,1404,13447
2026-04-01,Prenzlauer Berg,29135,17452,7351,643,3689
2026-04-02,Prenzlauer Berg,27838,17804,6314,1378,2342
2026-04-03,Prenzlauer Berg,35314,14781,5324,744,14465
2026-04-04,Prenzlauer Berg,26540,15968,8120,583,1869
2026-04-05,Prenzlauer Berg,44219,15011,7011,1112,21085
2026-04-06,Prenzlauer Berg,37933,13604,5754,1428,17147
2026-04-07,Prenzlauer Berg,41541,17972,8373,1130,14066
2026-04-08,Prenzlauer Berg,38976,16038,8715,862,13361
2026-04-09,Prenzlauer Berg,30523,12502,6846,593,10582
2026-04-10,Prenzlauer Berg,25555,16400,7974,705,476
2026-04-11,Prenzlauer Berg,31252,12414,7504,1222,10112
2026-04-12,Prenzlauer Berg,25380,12540,6819,846,5175
2026-04-13,Prenzlauer Berg,26010,16195,7727,1244,844
2026-04-14,Prenzlauer Berg,29199,17468,6852,759,4120
2026-04-15,Prenzlauer Berg,40115,17885,6206,733,15291
2026-04-16,Prenzlauer Berg,39483,17148,8049,1067,13219
2026-04-17,Prenzlauer Berg,28308,12106,5514,1214,9474
2026-04-18,Prenzlauer Berg,43678,13280,5519,1482,23397
2026-04-19,Prenzlauer Berg,43319,15094,6046,1316,20863
2026-04-20,Prenzlauer Berg,37352,12800,5824,1287,17441
2026-04-21,Prenzlauer Berg,30634,16535,7259,1233,5607
2026-04-22,Prenzlauer Berg,32265,17912,8592,726,5035
2026-04-23,Prenzlauer Berg,28078,12036,5845,1220,8977
2026-04-24,Prenzlauer Berg,29488,14342,5073,1250,8823
2026-04-25,Prenzlauer Berg,27448,17919,7756,1155,618
2026-04-26,Prenzlauer Berg,33478,17387,5621,835,9635
2026-04-27,Prenzlauer Berg,41502,16090,5743,759,18910
2026-04-28,Prenzlauer Berg,30752,14038,5675,1230,9809
2026-04-29,Prenzlauer Berg,31953,12739,5980,1325,11909
2026-04-30,Prenzlauer Berg,31301,14644,7887,609,8161
2026-05-01,Prenzlauer Berg,29721,15766,8587,981,4387
2026-05-02,Prenzlauer Berg,25867,17212,8881,1496,-1722
2026-05-03,Prenzlauer Berg,43656,12660,5862,1151,23983
2026-05-04,Prenzlauer Berg,41068,13168,6626,1154,20120
2026-05-05,Prenzlauer Berg,30736,15331,5858,745,8802
2026-05-06,Prenzlauer Berg,43946,13812,6932,1123,22079
2026-05-07,Prenzlauer Berg,41444,12409,6468,1065,21502
2026-05-08,Prenzlauer Berg,42976,14042,7863,808,20263
2026-05-09,Prenzlauer Berg,39283,14234,6699,934,17416
2026-05-10,Prenzlauer Berg,35135,14838,7515,794,11988
2026-05-11,Prenzlauer Berg,42156,16627,5724,799,19006
2026-05-12,Prenzlauer Berg,33536,17639,6661,1390,7846
2026-05-13,Prenzlauer Berg,34997,13233,8036,1165,12563
2026-05-14,Prenzlauer Berg,37897,15837,5222,1384,15454
2026-05-15,Prenzlauer Berg,41121,14341,7706,848,18226
2026-05-16,Prenzlauer Berg,42203,17304,8141,971,15787
2026-05-17,Prenzlauer Berg,44910,13013,6641,875,24381
2026-05-18,Prenzlauer Berg,35854,14086,7254,1275,13239
2026-05-19,Prenzlauer Berg,44372,16361,8172,1000,18839
2026-05-20,Prenzlauer Berg,44861,14111,8979,1000,20771
2026-05-21,Prenzlauer Berg,31677,14894,7518,1293,7972
2026-05-22,Prenzlauer Berg,27550,16669,6098,987,3796
2026-05-23,Prenzlauer Berg,39113,12299,5234,1164,20416
2026-05-24,Prenzlauer Berg,44604,14264,5250,1386,23704
2026-05-25,Prenzlauer Berg,32294,17488,5848,917,8041
2026-05-26,Prenzlauer Berg,27996,15893,7339,1270,3494
2026-05-27,Prenzlauer Berg,36645,16992,5016,529,14108
2026-05-28,Prenzlauer Berg,38908,15523,7479,1280,14626
2026-05-29,Prenzlauer Berg,27291,14807,8933,1456,2095
2026-05-30,Prenzlauer Berg,27526,17087,7613,1385,1441
2026-05-31,Prenzlauer Berg,39823,14457,7053,1052,17261
2026-06-01,Prenzlauer Berg,25612,15267,7462,777,2106
2026-06-02,Prenzlauer Berg,35606,15743,5042,792,14029
2026-06-03,Prenzlauer Berg,35150,13356,5156,1366,15272
2026-06-04,Prenzlauer Berg,39938,15290,6608,576,17464
2026-06-05,Prenzlauer Berg,43814,14673,6601,766,21774
2026-06-06,Prenzlauer Berg,32981,15104,6512,1361,10004
2026-06-07,Prenzlauer Berg,34556,17005,6663,1076,9812
2026-06-08,Prenzlauer Berg,26844,12343,5660,781,8060
2026-06-09,Prenzlauer Berg,37481,15291,6763,922,14505
2026-06-10,Prenzlauer Berg,30754,12739,6423,1122,10470
2026-06-11,Prenzlauer Berg,27291,15629,8785,782,2095
2026-06-12,Prenzlauer Berg,43216,14227,6756,1349,20884
2026-06-13,Prenzlauer Berg,39833,14345,6346,876,18266
2026-06-14,Prenzlauer Berg,40411,17663,6454,1008,15286
2026-06-15,Prenzlauer Berg,33441,13689,5557,1036,13159
2026-06-16,Prenzlauer Berg,37925,13478,7117,820,16510
2026-06-17,Prenzlauer Berg,31305,15040,5329,1308,9628
2026-06-18,Prenzlauer Berg,44179,12026,6697,1275,24181
2026-06-19,Prenzlauer Berg,41469,13548,8954,522,18445
2026-06-20,Prenzlauer Berg,29860,17012,8750,661,3437
2026-06-21,Prenzlauer Berg,26756,12844,8243,1339,4330
2026-06-22,Prenzlauer Berg,32879,14041,8164,1193,9481
2026-03-24,Neukölln,29434,12638,7015,952,8829
2026-03-25,Neukölln,30650,15875,7887,969,5919
