Date,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,147921,61818,29859,4692,51552
2026-03-25,142151,66490,26437,4742,44482
2026-03-26,96412,65073,20820,2214,8305
2026-03-27,95644,59296,22639,2434,11275
2026-03-28,112819,67545,28164,2394,14716
2026-03-29,123143,51990,26143,2087,42923
2026-03-30,110920,67477,27624,2296,13523
2026-03-31,95530,65493,20708,3192,6137
2026-04-01,134920,58342,24429,3250,48899
2026-04-02,130960,56800,29850,2072,42238
2026-04-03,111593,54481,22779,2719,31614
2026-04-04,93787,63222,22574,3207,4784
2026-04-05,121149,51792,27936,3461,37960
2026-04-06,111855,65839,28792,3863,13361
2026-04-07,139575,51245,29831,3317,55182
2026-04-08,114001,56091,22542,4577,30791
2026-04-09,146585,63733,20999,2335,59518
2026-04-10,116985,62095,27720,4211,22959
2026-04-11,147753,62246,20291,4073,61143
2026-04-12,141230,63185,29777,2198,46070
2026-04-13,128892,53271,25338,2883,47400
2026-04-14,109902,51440,22433,2475,33554
2026-04-15,147240,59477,21201,4939,61623
2026-04-16,142444,60532,22272,4926,54714
2026-04-17,133070,64641,27883,3940,36606
2026-04-18,146449,63790,27100,2424,53135
2026-04-19,91285,55172,25055,3369,7689
2026-04-20,140721,69145,25151,3719,42706
2026-04-21,138693,54322,25810,3841,54720
2026-04-22,120101,59787,28270,4731,27313
2026-04-23,124486,64345,26329,3901,29911
2026-04-24,98086,51814,28539,3780,13953
2026-04-25,149824,51767,22536,2634,72887
2026-04-26,117933,61293,25360,3053,28227
2026-04-27,133689,52136,24475,3438,53640
2026-04-28,114729,52269,29802,2229,30429
2026-04-29,90962,54423,26325,4652,5562
2026-04-30,131029,55573,20834,2291,52331
2026-05-01,133108,53629,25393,2187,51899
2026-05-02,110069,52196,25322,2444,30107
2026-05-03,110645,55247,20681,3875,30842
2026-05-04,93828,62197,22556,4348,4727
2026-05-05,109524,69881,22315,4230,13098
2026-05-06,144571,62613,26268,3375,52315
2026-05-07,145844,60938,24444,4907,55555
2026-05-08,98864,63522,20293,2764,12285
2026-05-09,125809,65616,26829,2232,31132
2026-05-10,146680,51278,26079,4158,65165
2026-05-11,117560,62208,29649,2877,22826
2026-05-12,131880,65373,27654,4394,34459
2026-05-13,121207,55849,28607,3370,33381
2026-05-14,109339,58654,25686,4485,20514
2026-05-15,112778,58751,29384,4009,20634
2026-05-16,90440,66566,29912,2787,-8825
2026-05-17,145735,61239,25537,3992,54967
2026-05-18,145688,58369,28711,3955,54653
2026-05-19,95470,58821,23365,4566,8718
2026-05-20,104075,60831,29734,3426,10084
2026-05-21,100865,59875,25840,2678,12472
2026-05-22,98184,54113,21372,2855,19844
2026-05-23,117627,55741,22641,4072,35173
2026-05-24,144286,63733,25900,4599,50054
2026-05-25,106208,57489,22215,2207,24297
2026-05-26,111158,65712,27601,3149,14696
2026-05-27,143643,58935,23019,4926,56763
2026-05-28,128634,58325,24736,4484,41089
2026-05-29,113262,55449,20201,3802,33810
2026-05-30,147093,53839,22538,2351,68365
2026-05-31,127670,51928,28606,4150,42986
2026-06-01,147223,60020,27992,3438,55773
2026-06-02,136134,62721,22768,2603,48042
2026-06-03,115496,68927,23030,3791,19748
2026-06-04,131894,55870,22926,3763,49335
2026-06-05,104226,54119,22454,3574,24079
2026-06-06,99681,65297,20501,2151,11732
2026-06-07,122109,59715,24266,3110,35018
2026-06-08,133997,50872,22156,2614,58355
2026-06-09,142974,65425,23766,4129,49654
2026-06-10,113254,68522,29740,2102,12890
2026-06-11,108774,58880,22801,2836,24257
2026-06-12,112234,66675,29763,4285,11511
2026-06-13,148016,51174,23768,2690,70384
2026-06-14,135575,52725,24031,2345,56474
2026-06-15,113670,69911,27011,4949,11799
2026-06-16,149831,55135,25678,2765,66253
2026-06-17,134188,51753,20432,4879,57124
2026-06-18,93121,64008,20692,4962,3459
2026-06-19,107818,50739,21431,4934,30714
2026-06-20,145374,64974,27196,3453,49751
2026-06-21,129014,62067,24349,4598,38000
2026-06-22,106272,56073,20874,3419,25906
