Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,Mitte,25760,17611,7037,1187,-75
2026-03-25,Mitte,36406,13741,8199,860,13606
2026-03-26,Mitte,44567,13391,7191,1015,22970
2026-03-27,Mitte,31438,15156,7612,743,7927
2026-03-28,Mitte,32312,16540,6864,1036,7872
2026-03-29,Mitte,36902,17528,6487,710,12177
2026-03-30,Mitte,36152,13283,5111,1077,16681
2026-03-31,Mitte,44545,13727,5183,758,24877
2026-04-01,Mitte,43335,17379,5262,584,20110
2026-04-02,Mitte,35066,13549,6322,1096,14099
2026-04-03,Mitte,32724,15923,6728,1485,8588
2026-04-04,Mitte,30401,12605,8367,1149,8280
2026-04-05,Mitte,28573,16776,6550,1038,4209
2026-04-06,Mitte,38591,16475,6882,1431,13803
2026-04-07,Mitte,40359,15510,8931,1231,14687
2026-04-08,Mitte,39314,13656,8117,791,16750
2026-04-09,Mitte,43605,12067,8828,821,21889
2026-04-10,Mitte,40985,15758,5987,713,18527
2026-04-11,Mitte,38550,15670,5711,1039,16130
2026-04-12,Mitte,41373,12985,7186,1092,20110
2026-04-13,Mitte,33322,13943,8489,1353,9537
2026-04-14,Mitte,37025,14942,5486,945,15652
2026-04-15,Mitte,36722,15895,7212,794,12821
2026-04-16,Mitte,44051,12252,7427,1120,23252
2026-04-17,Mitte,36339,12222,6397,1253,16467
2026-04-18,Mitte,43556,14426,8068,1270,19792
2026-04-19,Mitte,41506,15601,5501,748,19656
2026-04-20,Mitte,38773,13991,8637,1242,14903
2026-04-21,Mitte,34153,17808,7489,1059,7797
2026-04-22,Mitte,42103,17507,8150,950,15496
2026-04-23,Mitte,41088,12739,8627,1253,18469
2026-04-24,Mitte,37890,17757,5136,787,14210
2026-04-25,Mitte,34791,17411,8046,614,8720
2026-04-26,Mitte,41218,12291,7050,570,21307
2026-04-27,Mitte,44702,17637,6020,577,20468
2026-04-28,Mitte,33886,17651,7527,696,8012
2026-04-29,Mitte,32236,12840,7792,1347,10257
2026-04-30,Mitte,41778,12797,5465,802,22714
2026-05-01,Mitte,34948,13733,6852,1399,12964
2026-05-02,Mitte,38144,14653,7362,597,15532
2026-05-03,Mitte,28708,16210,5779,791,5928
2026-05-04,Mitte,39461,17857,5584,809,15211
2026-05-05,Mitte,44776,13856,6595,837,23488
2026-05-06,Mitte,39765,17369,7156,776,14464
2026-05-07,Mitte,25895,14100,6643,1287,3865
2026-05-08,Mitte,37706,16107,6242,875,14482
2026-05-09,Mitte,29553,14722,7046,1193,6592
2026-05-10,Mitte,26978,12782,7729,1093,5374
