Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,Mitte,32597,17941,5134,1463,8059
2026-03-25,Mitte,35418,16404,8772,503,9739
2026-03-26,Mitte,44321,17202,5153,1062,20904
2026-03-27,Mitte,30598,16657,5817,605,7519
2026-03-28,Mitte,38204,16479,7657,1225,12843
2026-03-29,Mitte,44229,15725,8227,698,19579
2026-03-30,Mitte,42100,15342,7013,549,19196
2026-03-31,Mitte,38017,13711,5183,1493,17630
2026-04-01,Mitte,38399,17314,7374,607,13104
2026-04-02,Mitte,35282,17482,6865,1360,9575
2026-04-03,Mitte,33257,12995,8978,772,10512
2026-04-04,Mitte,29904,13885,8318,809,6892
2026-04-05,Mitte,39045,15426,8500,781,14338
2026-04-06,Mitte,29595,17669,6347,839,4740
2026-04-07,Mitte,34138,13746,8827,1029,10536
2026-04-08,Mitte,28476,14049,5656,1324,7447
2026-04-09,Mitte,29108,14140,8635,1027,5306
2026-04-10,Mitte,41223,13435,6693,910,20185
2026-04-11,Mitte,26294,12817,6799,536,6142
2026-04-12,Mitte,37295,16075,6188,699,14333
2026-04-13,Mitte,27396,16214,5017,767,5398
2026-04-14,Mitte,41711,14781,5325,1430,20175
2026-04-15,Mitte,41268,14941,7143,868,18316
2026-04-16,Mitte,33912,15931,7665,1312,9004
2026-04-17,Mitte,31180,13177,7492,982,9529
2026-04-18,Mitte,26728,17039,8829,1499,-639
2026-04-19,Mitte,38561,12358,5093,1451,19659
2026-04-20,Mitte,42965,14292,7315,1230,20128
2026-04-21,Mitte,27610,12884,7592,1157,5977
2026-04-22,Mitte,27092,12137,7191,511,7253
2026-04-23,Mitte,39363,16916,7888,1012,13547
2026-04-24,Mitte,34156,15544,7280,672,10660
2026-04-25,Mitte,35071,15200,6439,1308,12124
2026-04-26,Mitte,34091,16091,7158,1106,9736
2026-04-27,Mitte,42395,13896,5679,1331,21489
2026-04-28,Mitte,39142,13384,7312,519,17927
2026-04-29,Mitte,37797,14211,5148,814,17624
2026-04-30,Mitte,27905,16489,6356,709,4351
2026-05-01,Mitte,27809,14353,5707,524,7225
2026-05-02,Mitte,34534,13099,7921,1190,12324
2026-05-03,Mitte,27084,12982,6784,1275,6043
2026-05-04,Mitte,27036,12370,6288,1405,6973
2026-05-05,Mitte,38689,14686,5526,1318,17159
2026-05-06,Mitte,37984,15967,6646,523,14848
2026-05-07,Mitte,30912,17807,5283,646,7176
2026-05-08,Mitte,28912,16755,6633,854,4670
2026-05-09,Mitte,28929,16507,7179,718,4525
2026-05-10,Mitte,32566,14464,6820,900,10382
2026-05-11,Mitte,34439,16086,7725,735,9893
2026-05-12,Mitte,34816,17889,5738,1357,9832
2026-05-13,Mitte,44709,14941,7301,1103,21364
2026-05-14,Mitte,32878,12397,7263,1067,12151
2026-05-15,Mitte,44085,15179,5293,786,22827
2026-05-16,Mitte,25389,13242,6297,1457,4393
2026-05-17,Mitte,30484,17294,5572,689,6929
2026-05-18,Mitte,34320,15480,7535,1312,9993
2026-05-19,Mitte,31742,17633,8227,944,4938
2026-05-20,Mitte,41233,13008,6411,1045,20769
2026-05-21,Mitte,27630,13363,8696,1143,4428
