Date,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-24,130862,57352,24968,4864,43678
2026-03-25,97265,65114,28645,4637,-1131
2026-03-26,143853,62885,21964,2028,56976
2026-03-27,133085,67750,23677,4411,37247
2026-03-28,100067,69095,21877,3703,5392
2026-03-29,131088,57311,27954,4187,41636
2026-03-30,106994,58342,21930,3023,23699
2026-03-31,115200,62105,26760,2439,23896
2026-04-01,111977,63981,26234,2219,19543
2026-04-02,102578,65716,26662,3922,6278
2026-04-03,121906,51105,26717,4294,39790
2026-04-04,93182,65338,27758,4253,-4167
2026-04-05,140205,56749,22888,4095,56473
2026-04-06,119070,66350,27496,4849,20375
2026-04-07,98836,62393,24183,2158,10102
2026-04-08,129735,59608,22709,3563,43855
2026-04-09,122518,64139,25884,3657,28838
2026-04-10,90252,59723,25772,3107,1650
2026-04-11,100623,60943,21514,2186,15980
2026-04-12,105129,62717,20096,2819,19497
2026-04-13,95407,62629,27620,4034,1124
2026-04-14,133634,54331,23497,2756,53050
2026-04-15,115759,63748,20801,4437,26773
2026-04-16,92469,57130,25070,3096,7173
2026-04-17,133888,50396,25494,4812,53186
2026-04-18,129655,67406,27718,4337,30194
2026-04-19,143166,68615,28538,4433,41580
2026-04-20,143062,62679,29369,4130,46884
2026-04-21,128658,54957,22056,4903,46742
2026-04-22,100876,65113,28024,3118,4621
2026-04-23,91296,62963,28088,4398,-4153
2026-04-24,109448,50493,22695,4300,31960
2026-04-25,122571,56767,20921,2800,42083
2026-04-26,142279,64323,25130,2787,50039
2026-04-27,97916,60382,22189,4150,11195
2026-04-28,131111,68007,22645,2154,38305
2026-04-29,102320,65885,26481,3981,5973
2026-04-30,139364,61510,21319,2378,54157
2026-05-01,127740,64996,22061,4167,36516
2026-05-02,144297,57858,21527,2844,62068
2026-05-03,130689,62663,20852,2981,44193
2026-05-04,133870,51763,26800,4869,50438
2026-05-05,124275,57368,26099,2819,37989
2026-05-06,117367,66776,25286,2699,22606
2026-05-07,133000,65645,25665,2217,39473
2026-05-08,92169,52011,21812,4062,14284
2026-05-09,146589,65772,21351,4510,54956
2026-05-10,116314,66637,21314,3602,24761
2026-05-11,143973,58425,29939,3481,52128
2026-05-12,149471,59697,29267,4293,56214
2026-05-13,111613,50636,26278,3443,31256
2026-05-14,113614,61077,24492,2740,25305
2026-05-15,122268,59969,29288,4326,28685
2026-05-16,141278,52297,22223,4185,62573
2026-05-17,97625,53861,27593,2044,14127
2026-05-18,104074,51502,22206,4124,26242
2026-05-19,111164,51722,27635,4843,26964
2026-05-20,144308,57715,21028,3505,62060
2026-05-21,95735,53611,23505,2082,16537
2026-05-22,137586,56616,21294,4060,55616
2026-05-23,130070,63458,24024,2389,40199
2026-05-24,90907,54066,21940,4021,10880
2026-05-25,126407,58164,20790,2751,44702
2026-05-26,113976,58450,21510,3392,30624
2026-05-27,106689,68724,28345,3730,5890
2026-05-28,145344,53040,25130,3054,64120
2026-05-29,101289,57054,22246,3452,18537
2026-05-30,112945,51088,24430,4413,33014
2026-05-31,117431,58275,20600,4773,33783
2026-06-01,120988,54344,22094,3647,40903
2026-06-02,109556,65785,20602,3453,19716
2026-06-03,100371,58948,25427,3844,12152
2026-06-04,102279,65653,20171,2734,13721
2026-06-05,117370,65417,22646,2261,27046
2026-06-06,114567,53379,25284,4450,31454
2026-06-07,122964,61362,28122,2012,31468
2026-06-08,118180,58002,26805,3800,29573
2026-06-09,94484,51431,20298,2546,20209
2026-06-10,96063,53034,22976,2714,17339
2026-06-11,135024,67301,23386,4295,40042
2026-06-12,145655,57815,20461,4780,62599
2026-06-13,127908,64076,24029,4303,35500
2026-06-14,142025,57425,27691,3976,52933
2026-06-15,139068,57742,23741,2262,55323
2026-06-16,90350,64039,26611,2006,-2306
2026-06-17,95439,56919,28416,3533,6571
2026-06-18,102566,61897,24169,3427,13073
2026-06-19,149427,55702,29542,3811,60372
2026-06-20,105824,67497,28276,4683,5368
2026-06-21,132160,67880,28052,2333,33895
2026-06-22,116484,64678,29838,2509,19459
