Date,Projected_Rev,Variable_COGS,Rider_Labor,Waste_Loss,CM2_Margin
2026-03-24 12:22:43.820154,90266,69787,27612,4494,-0.12880818912990494
2026-03-25 12:22:43.820160,139624,51963,27954,2817,0.40745144101300634
2026-03-26 12:22:43.820162,141418,53229,29040,3086,0.3964346829965068
2026-03-27 12:22:43.820162,129495,67192,27540,4139,0.23648789528553227
2026-03-28 12:22:43.820163,140520,64744,26804,3324,0.32485055508112726
2026-03-29 12:22:43.820164,135387,65281,25811,4377,0.2948436703671697
2026-03-30 12:22:43.820164,131694,51252,23609,2320,0.4139368536151989
2026-03-31 12:22:43.820165,135280,57294,25786,2616,0.36652868125369603
2026-04-01 12:22:43.820165,92541,65981,27001,4927,-0.05800672134513351
2026-04-02 12:22:43.820166,136019,65158,20669,4299,0.33740139245252504
2026-04-03 12:22:43.820167,132514,58316,26989,2359,0.3384548047753445
2026-04-04 12:22:43.820167,101996,61712,21137,4291,0.14565277069689006
2026-04-05 12:22:43.820168,109176,58423,20850,3541,0.24146332527295375
2026-04-06 12:22:43.820168,148176,68738,28522,4855,0.3108533095777994
2026-04-07 12:22:43.820169,132431,57322,23732,2085,0.3722089238924421
2026-04-08 12:22:43.820169,106362,61378,20830,3321,0.19586882533235553
2026-04-09 12:22:43.820170,106527,63444,20361,3939,0.17632149595877103
2026-04-10 12:22:43.820170,97096,54409,20737,2744,0.19780423498393343
2026-04-11 12:22:43.820171,106681,61837,27740,4748,0.11582193642729258
2026-04-12 12:22:43.820171,113771,66811,21631,2038,0.20471824981761608
2026-04-13 12:22:43.820172,118876,69639,21315,3679,0.2039351929741916
2026-04-14 12:22:43.820172,125440,50060,24089,4137,0.3759088010204082
2026-04-15 12:22:43.820173,132919,54756,25419,2645,0.3769137595076701
2026-04-16 12:22:43.820173,90989,66539,21472,2131,0.0093088175493741
2026-04-17 12:22:43.820174,132216,63827,26452,2545,0.2979367096266715
2026-04-18 12:22:43.820174,99413,66740,29347,3743,-0.004194622433685735
2026-04-19 12:22:43.820175,143493,69966,23181,2282,0.3349571059215432
2026-04-20 12:22:43.820175,123653,52516,29682,2385,0.31596483708442175
2026-04-21 12:22:43.820176,100069,65008,26902,4255,0.03901308097412785
2026-04-22 12:22:43.820176,139883,66361,26996,3514,0.30748554148824375
2026-04-23 12:22:43.820176,131800,66015,21265,3659,0.3100227617602428
2026-04-24 12:22:43.820177,90916,50063,26154,2215,0.13731356416912316
2026-04-25 12:22:43.820177,132959,63802,23137,3411,0.3204672116968389
2026-04-26 12:22:43.820178,117645,54331,26597,2890,0.28753453185430744
2026-04-27 12:22:43.820178,119617,60620,25577,4601,0.24092729294331072
2026-04-28 12:22:43.820179,124721,66822,25974,2117,0.23899744229119393
